Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
203	-0.001005	-0.005607	-0.005607	-0.00232	-0.001005	-0.002484	-0.002977	-0.002813	-0.006429	0.001954
204	-0.002977	-0.004456	-0.004128	-0.004949	-0.003963	-0.005607	-0.000183	-0.003142	-0.005443	0.000967
205	-0.003963	-0.005771	-0.003635	-0.004292	-0.001991	-0.003799	-0.007415	-0.002484	-0.0061	-0.001169
206	-0.007744	-0.004785	-0.008072	-0.00725	-0.003142	-0.000183	-0.001662	-0.004128	-0.003142	0.000967
207	-0.003635	-0.005607	-0.002155	-0.004621	-0.002155	-0.000183	-0.002155	-0.001827	-0.007908	-0.002813
208	-0.005278	-0.005443	0.000474	-0.001662	-0.003306	-0.00347	-0.001662	-0.003799	-0.005278	-0.002977
209	-0.009223	-0.004785	-0.00347	-0.00347	-0.005443	-0.004292	-0.001169	-0.001334	-0.005936	-0.003142
210	-0.004456	-0.001005	-0.004949	-0.003306	-0.004785	-0.000512	0.000967	-0.002977	-0.004621	-0.002484
211	-0.003963	-0.001827	-0.001334	-0.005936	-0.002813	-0.001498	0.00146	0.000474	-0.007415	-0.00347
212	-0.003306	-0.003306	-0.003306	-0.002813	-0.001827	0.000803	-1.9e-05	-0.005443	-0.004292	-0.001991
213	-0.005114	-0.007415	-0.001827	-0.002977	-0.004456	0.000639	0.000474	-0.001662	-0.004621	-0.001005
214	-0.006264	-0.004128	-0.004621	-0.002648	-0.001005	-0.001498	-0.000841	-0.003635	-0.004785	-0.002484
215	-0.004949	-0.005114	-0.001662	-0.003963	-0.004785	0.003268	0.003926	-0.003799	-0.002484	-0.001334
216	-0.003799	-0.004456	-0.004128	-0.002484	-0.005278	-0.001498	0.000474	-0.00232	-0.004128	-0.001827
217	-0.003142	-0.004128	-0.004292	-0.002155	-0.001334	0.001789	0.003926	-0.001827	-0.006264	-0.001334
218	-0.002813	-0.005936	-0.005607	-0.006264	-0.000676	-0.001169	-0.000347	-0.004949	-0.001827	-0.010373
219	-0.004785	-0.005278	-0.004949	-0.000841	-0.002977	-0.001827	0.003433	-0.006593	0.000967	-0.003799
220	-0.004456	-0.006757	-0.006757	-0.001334	0.001132	-0.003635	0.00146	-0.005771	-0.005278	-0.004949
221	-0.004128	-0.004785	-0.003963	-0.00232	-0.002813	-0.001991	0.006556	0.000474	-0.004949	-0.001334
222	-0.006429	-0.005443	-0.005936	-0.001662	0.00146	-0.004292	-0.000512	-0.001991	-0.004621	-0.005936
223	-0.002813	-0.005114	-0.004785	-0.002155	0.00031	-0.002484	-0.002977	-0.006922	-0.004456	-0.001169
224	-0.0061	-0.004456	-0.00232	-0.001334	-0.003306	-0.007908	0.00146	-0.006593	-0.003799	-0.002977
225	-0.005114	-0.004128	-0.0061	-0.002155	0.000639	0.001296	-0.002813	-0.003635	-0.003635	-0.004292
226	-0.005114	-0.004949	-0.000841	-0.003799	-0.004292	-0.001498	-0.00232	-0.001991	-0.003306	-0.000676
227	-0.003799	-0.004128	-0.003635	-0.000841	-0.002484	-0.000676	-0.001005	-0.002977	-0.001827	-0.002155
228	-0.002484	-0.005771	-0.002155	-0.003306	-0.0061	-0.001334	0.00294	-0.002648	-0.005607	-0.002977
229	-0.005771	-0.005936	-0.004456	-0.001334	-0.004456	-0.001827	0.001296	-0.00725	-0.005114	-0.003635
230	-0.007415	-0.006922	-0.003142	0.002447	-0.006264	0.000639	0.000967	0.000639	-0.00232	-0.005936
231	-0.005936	-0.004621	-0.003963	0.00031	-0.000183	-0.001334	0.00146	-0.002648	-0.001991	-0.003142
232	-0.005607	-0.005278	-0.004949	-0.003306	-0.001827	-0.002155	0.00294	-0.004456	-0.005114	-0.004292
233	-0.00347	-0.008072	-0.005607	-1.9e-05	-0.002977	-0.001991	0.000803	-0.002155	-0.001498	-0.004949
234	-0.002155	-0.007415	-0.001991	0.00031	-0.001991	-0.001662	0.003433	-0.00347	-0.00347	-0.00232
235	-0.004621	-0.002648	-0.001498	-0.004949	-0.001498	-0.005114	0.007542	-0.002484	-0.004292	-0.003306
236	-0.005936	-0.004128	-0.004128	-0.002648	-0.002484	-0.002484	-1.9e-05	-0.00347	-0.000676	-0.003635
237	-0.003963	-0.003799	-0.004128	0.00031	-0.003306	-0.005443	0.001132	-0.003306	-0.000347	-0.001827
238	-0.005114	-0.003963	-0.005936	-0.003799	-0.002484	-0.001498	-0.001169	-0.003635	-0.00232	-0.004292
239	-0.006757	-0.002977	-0.005607	-0.000347	-0.001991	-0.005443	-0.001827	-0.005278	-0.004292	-0.002648
240	-0.005443	-0.005936	-0.004456	0.001625	-0.002813	0.003433	-0.001662	-0.001662	-0.003799	-0.000512
241	-0.008565	-0.004621	-0.001991	-0.001334	-0.001498	-0.00347	-0.001169	-0.000512	-0.003963	-0.003635
242	-0.005936	-0.00232	-0.003799	-0.000347	0.000146	-0.002648	-0.001169	-0.005607	-0.005771	-0.001662
243	-0.001169	-0.003635	-0.000347	-0.005278	-0.001662	-0.001991	0.003268	0.002118	-0.005278	-0.00347
244	-0.004621	-0.001662	-0.002155	-0.002648	-0.002484	-0.001827	-1.9e-05	-0.0061	-0.003306	-0.001827
245	-0.004785	-0.001991	-0.003142	-0.001169	-0.003306	-0.001991	0.003104	-0.004949	-0.006593	-0.002977
246	-0.003963	-0.003306	-0.001498	-0.00873	-0.001662	0.000639	-0.008237	-0.004456	-0.004785	-0.003799
247	-0.004949	-0.0061	-0.003306	-0.004949	-0.003799	0.000146	-0.000676	-0.002977	-0.007908	-0.006757
248	-0.004128	-0.002155	-0.000347	-0.002484	-0.001991	0.001954	0.003433	-0.004456	-0.000512	-0.003963
249	-0.004785	-0.001827	0.000474	-0.005114	-0.002813	-0.000347	0.002282	-0.005771	-0.003799	-0.00232
250	-0.012674	-0.001662	-0.001169	-0.005278	-0.007579	-0.003635	-0.001334	-0.003963	-0.002484	-0.006429
251	-0.005443	-0.004949	0.000803	-0.003963	-0.004456	-0.001334	0.000639	-0.006429	-0.002977	-0.001169
252	-0.00347	-0.002484	-0.000512	-0.002484	-0.00347	-0.0061	0.000967	-0.001827	-0.004292	-0.004292
253	-0.006429	-0.004621	-0.002813	-0.001169	-0.0061	-0.003142	0.001296	-0.004128	-0.004949	-0.001662
254	-0.008894	-0.003306	-0.002484	-0.000841	-0.005607	-0.004292	0.00294	-0.003799	-0.005278	-0.00347
255	-0.006264	-0.001662	-0.000841	0.000474	-0.002484	-0.003306	0.003926	-0.003306	-0.007086	-0.00232
256	-0.003142	-0.006757	-0.003963	0.00031	-0.000347	-0.007415	-1.9e-05	-0.004456	-0.00347	-0.00347
257	-0.003142	0.000474	-0.004128	-0.004949	-0.001334	-0.00347	-1.9e-05	-0.006429	-0.001662	-0.002813
258	-0.004621	-0.004128	-0.002484	-0.003963	-0.001005	-0.002813	-0.000512	-0.003142	-0.005278	0.000146
259	0.000803	-0.001334	-0.001498	-0.000841	-0.002484	-0.002648	-0.001662	-0.005443	-0.005771	-0.002484
260	-0.000347	-0.002977	-0.000841	-0.005607	-0.003963	-0.002484	0.000146	-0.003306	-0.005607	-0.000841
261	-0.003799	0.000474	-0.001827	-0.004292	-0.003142	-0.002484	-0.001498	-0.003799	0.000967	-0.002813
262	-0.008894	-0.00232	-0.001169	-0.003799	-0.001827	-0.005936	0.000803	-0.004456	-0.007908	-0.002813
263	-0.00347	-0.003142	-0.00232	-0.007086	-0.004292	-0.003142	-0.002155	-0.005936	-0.008072	-0.000183
264	-0.00873	-0.005278	-0.000183	-0.001334	-0.004621	-0.003142	-0.000841	-0.004292	-0.007908	-0.003306
265	-0.002648	-0.001662	-0.00347	-0.001169	-0.003635	-0.002648	-0.000183	-0.003963	-0.007086	-0.00347
266	-0.005771	-0.003963	0.004419	-0.005114	-0.006264	-0.001498	0.001625	-0.005114	-0.000676	-0.003799
267	-0.004128	-0.003635	0.00031	0.000803	-0.006593	-0.004128	0.000474	-0.005114	-0.002484	-0.004949
268	-0.002155	-0.001498	-1.9e-05	-0.005771	-0.003306	-0.001169	0.000474	-0.003963	-0.003306	-0.002648
269	-0.00232	-0.003635	0.000803	-0.00347	0.003104	-0.004128	-0.002155	-0.005278	-0.000512	-0.002155
270	-0.000676	-0.004128	-0.001005	-0.003635	-0.004456	-0.001498	-0.000841	-0.007744	-0.000183	-0.003963
271	-0.003142	-0.003963	-0.002484	-0.003799	-0.000347	-0.006593	-0.001662	-0.007415	-0.003306	0.002118
272	-0.002155	-0.001498	-0.003142	-0.000841	-0.001991	-0.001334	0.000146	-0.007415	-0.003306	0.001296
273	-0.005771	-0.006593	-0.002813	-0.001498	-0.002648	0.000146	-0.001334	-0.005278	-0.00232	-0.003306
274	-0.002648	-0.001169	-0.002155	-0.002813	-1.9e-05	-0.005936	-0.002484	-0.006264	-0.001498	0.002611
275	-0.004292	-0.004128	-0.00347	-0.001169	-0.00232	-0.003142	-0.000512	-0.001169	-0.006757	-0.002977
276	-0.00347	-0.004621	-0.003635	-0.000183	-0.002813	-0.004128	-0.004785	-0.005114	0.001296	-0.001169
277	-0.003799	-0.002813	-0.002155	-0.002813	-0.002484	-0.002155	0.00031	-0.001169	-0.002484	-0.00232
278	-0.003635	-0.00232	-0.004456	-1.9e-05	-0.003142	-0.002484	-0.001827	-0.006922	-0.001991	-0.002484
279	-0.005607	-0.004128	-0.003635	-0.006757	-0.003635	-0.001827	-0.000841	-0.005771	-0.003635	-0.003799
280	-0.002484	-0.002648	-0.004128	-0.002813	-0.018591	-0.003963	0.00031	-0.006429	-0.00347	-0.004621
281	-0.00347	-0.003142	-0.002977	-0.005114	-0.00725	-0.001827	-0.002813	-0.004128	-0.005278	-0.003799
282	-0.004949	-0.002813	-0.005443	-0.003799	-0.001334	-0.001662	-0.004128	-0.0061	-0.001169	-0.004949
283	-0.005771	-0.00347	-0.001662	-0.005443	-0.004621	0.000474	-0.002484	-0.005114	-0.000347	-0.003799
284	-0.003963	-0.006757	-0.001991	-0.000676	-0.005278	0.000803	-0.004128	-0.006264	-0.001334	-0.007744
285	-0.004949	-0.004456	0.002282	-0.001498	-0.004128	-0.001498	0.001954	-0.003635	-0.001005	-0.002155
286	-0.003963	-0.002648	-0.003799	-0.000347	-0.002648	-0.002813	-0.001498	-0.0061	0.000967	-0.002813
287	-0.000183	-0.00873	-0.002813	-0.001334	-0.006264	-0.000347	-0.001498	-1.9e-05	0.000803	-0.004949
288	0.001789	-0.004292	0.000639	-0.001498	-0.001662	-0.000512	-0.005278	-0.007415	0.00031	-0.003142
289	-0.000512	-0.006429	-0.001005	-0.000183	-0.004621	-0.001498	-0.005278	-0.003799	-0.001991	-0.002813
290	-0.006922	-0.005114	-0.000183	-0.002813	-0.002484	-0.0061	-0.0061	-0.003799	-0.003142	-0.003635
291	-0.000676	-0.001827	0.000803	-0.004785	-0.001498	-0.001662	-0.000512	-0.013332	-0.002155	-0.001005
292	-0.003635	-0.003799	-0.004128	-0.003799	-0.002648	-0.003799	-0.008072	-0.004456	-0.006264	-0.002813
293	-0.002977	-0.00232	-0.003635	-1.9e-05	-0.002155	-0.001991	-0.006757	-0.005607	-0.000676	-0.002155
294	-0.004128	-0.002155	-0.000841	-0.003635	-0.002813	-0.001827	-0.003142	-0.007086	-0.003799	-0.003142
295	-0.001827	-0.003635	-0.001334	-0.001991	-0.002813	-0.001827	-0.004456	-0.00725	-0.000841	-0.004292
296	-0.0061	-0.005936	0.002282	-0.004292	-0.002155	-0.003142	-0.003963	-0.003635	-0.004456	-0.002977
297	-0.001827	0.00031	-1.9e-05	-0.001005	-0.002155	-0.000841	-0.00725	-0.006593	-0.002813	-0.002648
298	-0.002648	-0.002813	0.000474	-0.001827	-0.006922	-0.000676	-0.00232	-0.001498	-0.002155	-0.006429
299	-0.004456	-0.001662	-0.002155	-0.001827	-0.003799	-0.001991	-0.004621	-0.005936	-0.000183	-0.006757
300	-0.00347	-0.003963	-0.001169	-0.000512	-0.004785	-0.000512	-0.001169	-0.004949	-0.001498	-0.006593
301	-0.000841	-0.002648	0.000146	-1.9e-05	-0.004456	-0.003963	-0.005278	-0.005114	-0.001662	-0.010866
302	-1.9e-05	0.002282	-0.000841	-0.002648	-0.00347	-0.003306	-0.001827	-0.006922	-0.005443	-0.004785
303	0.00031	-0.002155	-0.001169	-0.002155	-0.002813	-0.003142	-0.003306	-0.004621	-0.002484	-0.004949
304	-0.00232	-0.002484	-0.000183	-0.002813	-0.000512	-0.000347	-0.002977	-0.006593	0.001625	-0.005278
305	0.000803	-0.000841	-0.000512	-0.002484	0.00409	-0.006264	-0.003799	-0.006264	-0.001498	-0.002155
306	0.003268	-0.003635	-0.000676	-0.00347	0.00294	-0.005936	-0.004949	-0.004456	-0.001005	-0.000183
307	-0.002648	-0.005114	-0.004621	-0.004456	0.006884	-0.007744	-0.005607	-0.001169	0.00031	-0.000841
308	-0.000676	-0.003142	-0.003306	-0.004621	0.005734	-0.001169	-0.006922	-0.004785	-0.002155	-0.004128
309	-0.000676	-0.002977	-0.001169	-0.003963	0.003926	-0.00347	-0.002484	-0.002484	-0.005114	-0.001991
310	-0.004128	-0.00347	-0.005278	-0.002813	0.005405	-0.00347	-0.004949	-0.00347	-0.002648	-0.005114
311	-0.010373	-0.001169	0.001625	-0.005278	0.004419	-0.001498	-0.003963	-0.002484	-0.005607	-0.001169
312	-0.004128	0.000967	-0.002648	-0.001991	0.005076	-0.001827	-0.004128	-0.006264	-0.00725	-0.008401
313	0.000639	-0.004785	-0.001169	-0.007415	0.003597	0.000803	-0.005443	-0.003799	-0.007415	-0.008401
314	-0.003142	0.001132	-0.002977	-0.002484	0.00787	0.000967	-0.007415	-0.007579	-0.00347	-0.001169
315	-0.005443	-0.001827	-0.001991	-0.002155	0.001954	0.001789	-0.004621	-0.003142	-0.002977	-0.0061
316	-0.002648	0.003926	-0.00347	-0.002648	0.00787	0.00146	-0.004621	-0.005607	0.002118	0.000803
317	-1.9e-05	-0.00347	0.00031	-0.004456	0.00409	0.007706	-0.002484	-0.004456	0.000803	-0.005278
318	0.004748	-0.003142	0.000803	-0.004128	0.003268	-0.004949	-0.005114	-0.005607	0.00294	-0.004292
319	-0.004949	-0.002648	0.000967	-0.003799	0.003761	-1.9e-05	-0.007579	-0.004949	0.000967	-0.001169
320	-0.003635	-0.004128	-0.000183	-0.000841	0.002611	-0.001827	-0.000841	0.00146	0.004255	-0.005936
321	-0.002155	-0.004621	-0.000183	-0.003635	0.005898	-0.000347	-0.001334	-0.005607	0.000639	-0.004785
322	-0.003635	-0.006757	0.000639	-0.002648	0.001296	-0.001498	-0.00232	-0.004621	-0.002813	-0.010538
323	-0.004128	-0.00725	-0.003635	-0.003799	0.006556	-0.001991	-0.002155	-0.005443	-0.001498	-0.004785
324	-0.003142	-0.002648	-0.000512	-0.002155	0.006062	-0.003963	-0.001169	-0.006922	-0.001662	-0.00725
325	-0.001169	-0.001005	-0.002813	-0.001827	0.00787	0.000639	-0.004785	-0.007744	-0.002977	-0.001991
326	-0.003963	-0.004949	0.000474	-0.003306	0.00294	-0.004785	-0.000183	-0.000512	0.000474	-0.003799
327	-0.00232	-0.011359	-0.003799	0.000474	0.003104	0.000803	-0.00347	-0.0061	-1.9e-05	-0.000841
328	-0.003963	-0.007086	0.001132	-0.003142	0.003268	-0.013989	-0.005936	-0.001334	-0.002977	-0.003306
329	-0.004456	-0.00347	-0.003142	-0.00347	0.003597	-0.004785	-0.004949	-0.002648	-0.010538	-0.001334
330	-0.006264	-0.005443	-0.002813	-0.003635	0.000803	0.001954	-0.001169	-0.002813	-0.001498	-0.004456
331	-0.001827	-0.001005	-1.9e-05	-0.001827	0.00409	-0.001005	-0.00347	-0.003799	-0.004621	-0.005278
332	-0.001498	-0.003142	-0.002977	-0.00232	0.005076	-0.001827	-0.004292	-0.002484	0.000146	-0.0061
333	-0.0061	-0.000512	-0.0061	-0.003142	0.003104	-0.002484	-0.003306	0.00146	-0.000841	-0.006429
334	-0.006922	-0.00347	0.000474	-0.004621	0.001296	-0.001827	-0.002813	-0.005771	-0.002155	-0.004128
335	-0.002484	-0.001005	-0.003306	-0.000347	0.004419	-0.004456	-0.001169	-0.004456	-0.000512	-0.0061
336	-0.002484	-1.9e-05	-0.000841	-0.003306	0.000146	0.000474	0.000146	-0.004128	0.00146	-0.000347
337	-0.004949	-0.001498	0.000474	-0.003142	-0.000676	-0.003799	-0.008565	-0.002813	0.000474	-0.005443
338	-0.006922	-0.002648	-0.000841	-0.00232	0.001625	-0.000512	-0.00347	-0.000512	0.001132	-0.003963
339	-0.001334	-0.003635	-0.000512	-0.003142	-0.001334	-0.006757	-0.005114	-0.000676	-0.002484	-0.001991
340	-0.00347	-0.000676	-0.005443	-0.00347	0.004255	-0.006922	-0.009058	-0.005114	-0.001662	-0.001662
341	-0.006757	-0.004456	-0.000183	-0.001169	0.002775	0.000474	-0.005114	0.00409	-0.004456	-0.004456
342	-0.004621	0.000146	-0.003306	-0.001334	0.002775	-0.000512	-0.002484	0.002775	-0.003306	-0.00232
343	-0.005771	0.000803	-0.001005	-0.001334	0.003104	-0.004292	-0.005771	0.00031	-0.002813	-0.002155
344	-0.003306	-0.002155	-0.004128	-1.9e-05	0.002611	-0.002813	-0.007086	-0.000512	-0.002155	-0.003799
345	-0.002813	-0.004456	-0.002813	-0.000512	0.000967	-0.001991	-0.0061	-0.003142	-0.005114	-0.006264
346	-0.00232	-0.000183	-0.001991	-0.001827	0.002282	-0.002155	-0.007908	-0.000841	-0.002484	-0.003635
347	-0.003306	0.000146	-0.003142	-0.005771	-0.001169	-1.9e-05	-0.000183	-0.001005	-0.005443	-0.003799
348	-0.004128	0.00031	-0.001005	-0.001827	0.001789	0.000146	-0.005443	-0.00232	-0.001498	-0.002813
349	-0.004128	-0.000676	-0.000841	-0.00347	-0.001005	-0.001005	-0.006264	-0.003142	-0.003142	-0.005771
350	-0.004128	-0.001169	0.001132	0.002282	0.000967	-0.000183	-0.003306	-0.00232	-0.002648	-0.00347
351	-0.004128	-0.001498	0.000639	-0.001827	0.000474	-0.001662	-0.003306	-0.004456	-0.002648	0.003104
352	-0.004292	0.00031	0.001296	0.001296	-0.004785	-0.00232	-0.004456	-0.002648	-0.005278	-0.003799
353	-0.004621	0.003597	-0.000512	-0.002977	-0.005114	-0.001498	-0.005607	-0.003963	-0.008072	-0.001991
354	-0.003306	-0.00232	-0.001662	-0.001827	0.003597	-0.003635	-0.006593	-0.001662	-0.005443	-0.003142
355	0.000803	0.00031	0.002447	-0.003963	0.002118	-0.001662	-0.001991	-0.010538	-0.001662	-0.002155
356	-0.001169	-0.003635	-0.001827	-0.008894	0.001625	-0.007744	-0.002648	-0.003963	-0.00725	-0.003306
357	0.001296	0.001625	-0.000183	-0.003306	0.000967	-0.001005	-0.002813	-0.001827	-0.006593	-1.9e-05
358	0.001132	-0.00347	-0.002155	-0.006593	0.003104	-0.001662	-0.004456	0.000146	-0.006264	-0.005771
359	-0.00232	-0.002155	-0.001827	-0.003635	0.000474	-0.001498	-0.006429	-0.001498	-0.004292	0.000639
360	-0.001662	-0.002648	-0.000841	-0.004785	-0.002648	-0.001662	-0.00347	-0.000347	-0.005607	-0.002155
361	-1.9e-05	-0.001498	-0.002648	-0.002648	0.000639	-0.002155	-0.004621	-0.001498	-0.00347	-0.000676
362	-0.002155	-0.001005	-1.9e-05	-0.001169	-0.001334	0.001954	-0.004949	-0.000841	-0.00347	0.001296
363	-0.001991	-0.003635	-0.001991	-0.000841	-0.001498	0.00146	-0.004456	-1.9e-05	-0.001169	-0.003963
364	-0.003142	-0.003799	-0.001169	-0.001005	-0.004292	-1.9e-05	-0.006922	-0.001498	-0.004621	-0.001662
365	-0.002155	-0.000512	-0.001827	-1.9e-05	-0.001498	-0.001334	-0.002648	-0.003142	-0.00232	-0.004128
366	-0.005443	-1.9e-05	0.003433	-0.001827	-0.003306	-0.001498	-0.00347	-0.001498	-0.003142	-0.001827
367	-0.001498	-0.001334	-0.004785	-0.000347	-0.002155	0.00031	-0.006429	-0.005114	-0.003635	-0.002977
368	-0.006922	-0.000347	-0.002813	-0.002977	-0.001169	-0.001498	-0.000347	-0.002977	-0.006429	-0.003799
369	0.001132	-0.001334	-0.002155	-0.005936	-0.000676	-0.001991	-0.006757	-0.003799	-0.003306	-0.011524
370	-0.000676	-0.002155	0.000639	-0.001498	-0.003306	0.00146	-0.001005	-0.006429	0.001625	-0.00232
371	-0.003963	-0.004621	0.000803	-0.002484	-0.001991	-0.001169	-0.005114	0.000803	-0.000841	-0.003963
372	-0.002813	-1.9e-05	-0.001662	-0.001498	-0.003635	-0.001005	-0.003635	-0.002648	-0.003799	0.001132
373	-0.005114	-0.006757	-0.000676	-0.002155	0.002447	0.000639	-0.005607	-0.003635	-0.000183	0.000474
374	-0.002813	-0.004292	-0.001991	0.001625	-0.003306	0.000474	-0.008401	-0.003799	0.00031	-0.001169
375	-0.001005	-0.003799	-0.000841	-0.001662	-0.006757	-0.00347	-0.007579	-0.000512	-0.011688	-0.001169
376	-0.004128	-0.003799	-0.004292	0.000803	-0.000676	-0.00347	-0.00347	-0.001005	-0.004292	-0.000347
377	-0.002484	-0.006429	-0.000183	-0.000347	-0.00347	-0.004949	-0.005278	0.000803	-0.003799	0.000146
378	-0.002155	-0.004949	-0.001991	0.005241	-0.000676	-0.003142	-0.006429	-0.002648	-0.003635	-0.000841
379	-0.004621	-0.005771	-0.004456	-0.001827	-0.001991	-0.00232	-0.002155	0.000146	-0.006264	-0.001498
380	-0.004949	-0.000512	-0.004621	0.00146	-0.005771	0.000146	-0.007415	-0.001662	-0.00232	-0.004128
381	-0.005771	-0.004785	-0.003306	-0.002813	-0.001827	0.000146	-0.0061	0.000639	-0.004128	-0.001662
382	-0.002484	-0.003306	-0.004785	-0.001827	-0.001334	-0.001005	-0.006429	-0.003799	-0.004292	-0.003142
383	-0.002155	-0.002155	-0.001169	-0.002155	-0.007415	0.001132	-0.00347	-0.002484	-0.004621	-0.00232
384	-0.005607	-0.001827	-0.003799	-0.004621	-0.002484	-0.002155	-0.004621	-0.003142	-0.00232	0.003926
385	-0.003799	-0.001334	0.00146	-0.001827	-0.003306	0.00146	-0.002484	-0.000841	-0.000347	-0.00347
386	-0.0061	-0.003635	-0.000183	-0.000347	-0.001498	-0.002484	-0.005114	0.000474	-0.001991	-0.00347
387	-0.005278	-0.001662	-0.004456	-0.002648	-0.003799	0.000474	-0.004949	-0.004456	-0.003306	-0.001498
388	-0.005278	-0.004292	0.002775	-0.001334	-0.002977	0.000803	-0.008237	0.00031	-0.005114	-0.001169
389	-0.004785	-0.003306	-0.001498	-0.001991	-0.004621	0.001625	-0.005114	-0.005278	-0.003799	-0.001169
390	-0.005936	-0.003142	0.00146	-0.002155	-0.00347	-0.002813	-0.003306	-0.000512	-0.004949	-0.001498
391	-0.001005	-0.002648	-0.000183	-0.001169	-0.002155	-0.002484	-0.008401	-0.006757	-0.004292	-0.001005
392	-0.003306	-0.005114	0.000474	-0.001169	-0.005607	-0.000841	-0.004621	-0.005278	-0.003635	-0.001827
393	-0.000512	0.00146	0.000474	-0.001991	-0.003142	0.001954	-0.00725	-0.003306	-0.003306	-0.000841
394	-0.001005	-0.005443	-1.9e-05	-0.001827	-0.004456	-0.000841	-0.006429	-0.001005	-0.005443	0.001132
395	-0.003306	-0.00347	-0.003963	-0.000512	-0.00347	0.00146	-0.004456	-0.001334	-0.004292	-0.015633
396	-0.001991	-0.004456	0.00031	-0.000347	-0.008072	-0.000512	-0.003963	0.000803	-0.00232	-0.004621
397	-0.003142	-0.002648	-0.004292	0.002118	0.001789	-0.003142	-0.006757	-0.001334	-0.005771	-0.005771
398	-0.005936	-0.004292	-0.002155	-0.000183	-0.004292	0.003268	-0.001827	-0.000676	-0.004949	-0.00725
399	-0.00347	-0.002155	-0.002155	0.000639	-0.007908	-0.000512	-0.00347	-0.004292	-0.004621	-0.005114
400	-0.005114	-0.005278	-0.001169	0.002447	-0.012017	0.000639	-0.005771	-0.001005	-0.003963	-0.007579
401	-0.0061	-0.006429	-0.000841	-0.000183	-0.005278	-0.004292	-0.006757	-0.003306	-0.001498	-0.004785
402	-0.003799	-0.00873	-0.002484	-0.003142	-0.006593	0.001625	-0.003963	-0.002484	-0.005936	-0.002484
403	-0.002977	-0.007086	-0.001662	0.001296	-0.007415	-1.9e-05	-0.002155	-0.002813	-0.00347	-0.003963
404	-0.001169	-0.00347	-1.9e-05	-0.003306	-0.005936	-0.000347	-0.002813	-0.005607	-0.003635	0.00031
405	0.002282	-0.004949	0.00031	-0.002155	-0.003799	-0.003963	-0.002484	-0.001498	-0.002648	-0.001827
406	-0.0061	-0.005936	-0.004785	-0.003635	-0.001169	0.003104	-0.00232	-0.002813	-0.002813	-0.000512
407	-0.003963	-0.002484	-0.000676	0.00409	-0.003799	0.001954	-0.002813	-0.002155	-0.004785	-0.003963
408	-0.004456	-0.005114	-0.002977	0.001296	-0.000512	0.001954	-0.004621	-0.001827	-0.003142	-0.001498
409	-0.007744	-0.006264	-0.001005	-0.005936	-0.004621	-0.001005	-0.003142	-0.000512	-0.006429	-0.003142
410	-0.002484	-0.004621	-0.004128	-0.000512	-0.001498	0.001132	-0.004128	-0.002155	-0.005771	-0.000347
411	-0.002977	-0.006429	-0.000183	0.001954	-0.003799	-0.001005	-0.003635	0.00409	-0.007415	-0.001991
412	-0.001991	-0.003799	-0.006757	0.003433	-0.001662	0.001132	-0.004621	-0.002977	-0.003306	-0.001169
413	-0.004621	-0.004621	-0.003963	-0.00232	-0.001827	-0.000183	-0.005114	0.002118	-0.005607	0.001789
414	-0.003306	-0.003963	-0.005771	0.000639	-0.003963	-0.005114	-0.005936	-0.001991	0.003926	-0.002977
415	-0.00725	-0.005278	-0.002484	-0.002977	-0.004949	-0.000676	-0.003306	-0.001827	-0.003306	-0.002648
416	-0.01366	-0.001662	-0.002977	0.002775	-0.002648	-0.001498	-0.002813	-0.001005	-0.001991	-0.001498
417	-0.007415	-0.005278	-0.001991	0.00409	-0.006429	0.00031	-0.003963	-0.007086	-0.001827	-0.002155
418	-0.006757	-0.003963	-0.001334	-0.000676	-0.007579	-0.002484	-0.003963	-0.001991	0.001625	-0.003635
419	-0.003963	-0.00347	-0.005443	-0.001169	-0.006429	0.00031	-0.001498	-0.003799	-0.00347	0.000803
420	-0.006429	-0.005443	-0.005771	0.000639	-0.007908	-0.000512	-0.003306	-0.005114	-0.003142	-0.004785
421	-0.003635	-0.002648	-0.002155	-0.001827	-0.004621	0.000803	-0.001498	-0.008237	-0.00347	0.004255
422	-0.005443	-0.003799	-0.000676	0.001789	-0.003306	-0.001498	-0.003142	-0.002484	-0.002484	-0.004785
423	-0.006429	-0.002155	-0.003142	-0.000347	-0.002484	0.004748	0.002447	-0.005936	-0.001005	-0.003799
424	-0.005443	0.000146	-0.000347	-0.001498	0.003761	-0.000841	0.003926	-0.005278	-0.000676	-0.003635
425	-0.000841	-0.001005	-0.002813	0.00146	-0.004621	-0.000841	0.000146	-0.004128	0.000474	-0.004456
426	-0.006593	-0.007086	-0.00232	-0.002648	-0.003306	0.001954	-0.003142	0.000474	-0.004785	-0.00347
427	-0.005771	-0.001991	-0.003306	-0.003635	-0.002484	0.000639	-0.004785	-0.002484	-0.001334	-0.001169
