Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
882	0.000474	-0.000183	0.000474	0.183897	0.20099	0.000146	-1.9e-05	0.046823	0.162202	0.000146
883	0.00031	-1.9e-05	-0.005936	0.18554	0.197867	-1.9e-05	0.000146	0.047973	0.163845	-0.000347
884	0.002282	-0.000183	0.000803	0.062601	0.198524	-0.000183	0.000146	0.050603	0.164996	-1.9e-05
885	0.000474	0.000803	0.000474	0.016253	0.198031	-0.000183	0.000146	0.057013	0.166804	-0.000183
886	0.003104	0.001625	-0.000183	0.024142	0.197538	-0.000183	0.000146	0.058492	0.167297	-0.000183
887	-0.006429	0.001296	-0.000183	0.031209	0.197045	-0.000183	0.000146	0.067532	0.167461	-0.000347
888	0.002282	0.000474	0.00031	0.037948	0.198524	-1.9e-05	-0.000183	-0.000183	0.169269	0.000146
889	0.001789	0.000639	-1.9e-05	0.043043	0.199182	-1.9e-05	-0.000183	0.001789	0.169926	0.000146
890	0.0105	0.001132	-0.000347	0.051425	0.197538	-1.9e-05	-0.000347	0.009185	0.173871	0.000146
891	0.001132	0.001296	-0.000183	0.05652	0.202962	0.000146	-0.000183	0.018061	0.171899	0.000146
892	0.001789	-0.000183	-0.000347	0.064245	0.199839	0.000146	-1.9e-05	0.019375	0.174693	-1.9e-05
893	0.002775	-0.000183	0.00031	0.066217	0.201812	-1.9e-05	0.000146	0.023977	0.17535	-1.9e-05
894	0.002447	-1.9e-05	-0.000183	0.074764	0.198853	-1.9e-05	0.000146	0.028086	0.176829	-1.9e-05
895	0.000474	-0.000183	0.000146	0.074271	0.20099	0.000146	0.000146	0.035647	0.176501	-1.9e-05
896	-0.001662	-0.000183	-1.9e-05	0.084132	0.200004	-0.000183	-1.9e-05	0.036469	0.17798	-1.9e-05
897	0.000639	0.000474	0.000146	0.089063	0.198196	-0.000183	0.000146	0.04107	0.178802	-0.000183
898	0.000146	0.001132	0.00031	0.091528	0.195402	-1.9e-05	-0.000183	0.049617	0.179295	-0.000183
899	0.002447	0.000146	-1.9e-05	0.095637	0.19836	-1.9e-05	-0.000183	0.053726	0.178473	-1.9e-05
900	0.00031	-1.9e-05	0.000146	0.099417	0.197703	0.000146	-0.000183	0.060958	0.182089	-1.9e-05
901	-0.005278	0.000146	-0.000183	0.104184	0.196388	-1.9e-05	-0.000183	0.062766	0.181103	-1.9e-05
902	-0.000676	0.00031	-0.000183	0.10632	0.198853	0.000146	-0.000183	0.068189	0.178966	-1.9e-05
903	0.001954	-0.000347	-0.000183	0.108293	0.198853	0.00031	-0.000183	0.073778	0.182089	-1.9e-05
904	-0.001991	-1.9e-05	-0.000347	0.112894	0.201647	0.00031	-1.9e-05	0.080187	0.184061	-1.9e-05
905	0.001954	-0.000183	-0.000183	0.119469	0.200661	0.000146	0.000146	0.078708	0.184883	-1.9e-05
906	0.000474	0.000146	0.000146	0.119962	0.200825	0.00031	-1.9e-05	0.085447	0.183239	0.000146
907	0.000474	-1.9e-05	-1.9e-05	0.123906	0.20099	0.006556	0.000146	0.088405	0.184554	-0.000183
908	0.00146	-0.000183	0.001132	0.124728	0.201154	0.008692	0.000146	0.091692	0.183732	-1.9e-05
909	0.003104	-0.000183	-0.000676	0.130152	0.199018	0.00935	-1.9e-05	0.09498	0.182911	-0.000183
910	0.000146	-1.9e-05	0.002118	0.131631	0.203126	0.000967	-0.000347	0.091528	0.183897	-1.9e-05
911	0.00146	0.000146	0.004419	0.13459	0.201154	0.003761	-0.000347	0.09235	0.183897	0.000146
912	0.001132	0.000146	0.000803	0.136726	0.197374	0.008857	-0.000183	0.097281	0.176994	-1.9e-05
913	-0.000347	-0.000183	-0.000183	0.140178	0.196881	0.000639	-0.000183	-0.000347	0.174693	0.000146
914	0.004255	-0.000347	0.00146	0.138699	0.198196	-1.9e-05	-0.000183	-0.001169	0.054548	-1.9e-05
915	0.00146	0.000803	0.001132	0.141328	0.199839	-1.9e-05	-1.9e-05	0.007706	0.0603	-1.9e-05
916	0.003433	0.000803	-0.000841	0.147738	0.197045	0.000146	0.000146	0.013459	0.060629	0.000146
917	0.004912	0.000967	0.000146	0.148067	0.198853	-0.000183	-1.9e-05	0.016581	0.010171	-0.000183
918	0.002775	0.002118	0.000146	0.149382	0.19836	-0.000183	0.000146	0.023484	0.017732	-0.000183
919	0.007542	0.007706	0.000146	0.152669	0.197703	-0.000347	0.000146	0.008035	0.016417	-0.000183
920	0.009021	0.002447	0.000146	0.153655	0.200332	-0.000183	0.000146	0.015266	0.022498	-0.000183
921	0.010336	-0.000183	0.00031	0.154148	0.199839	-1.9e-05	-1.9e-05	0.024799	0.020855	-0.000347
922	0.013294	0.000474	0.001296	0.15612	0.200004	0.000474	-0.000183	0.030059	0.003761	-0.000183
923	0.018882	0.00031	-0.000183	0.155134	0.198853	0.000146	-1.9e-05	-0.000183	0.001296	-1.9e-05
924	0.012965	0.000146	-1.9e-05	0.164174	0.199839	0.004255	-0.000183	0.00409	0.000474	0.00031
925	0.003926	-0.000183	0.00031	0.159079	0.201154	-1.9e-05	-0.000183	0.012965	-1.9e-05	0.000146
926	0.006391	0.001625	-1.9e-05	0.163845	0.201647	-0.000512	-1.9e-05	0.01691	0.000146	0.000146
927	0.004255	-0.000183	0.003104	0.167132	0.200332	-0.000183	0.000146	0.022827	0.00294	-1.9e-05
928	0.000803	-0.000183	0.00031	0.164667	0.200825	0.000474	0.000146	0.028415	0.002447	0.000146
929	0.005405	0.001296	0.001132	0.168118	0.200004	0.000967	0.000146	0.037126	0.002611	-1.9e-05
930	0.008692	0.00031	0.006391	0.169926	0.19836	0.009185	0.000146	0.041399	0.003104	-1.9e-05
931	0.006884	-0.000676	0.003433	0.168776	0.200332	0.006884	0.000146	0.035318	-0.001334	-0.000183
932	0.003761	0.000474	0.001954	0.172885	0.200004	0.001954	-1.9e-05	0.039263	0.000474	-1.9e-05
933	0.009678	-1.9e-05	0.004419	0.171077	0.202469	0.001954	-0.000183	0.047316	0.000803	0.000146
934	0.008857	-0.000183	-0.000183	0.172392	0.197867	0.009021	-0.000183	0.002447	0.001132	-1.9e-05
935	0.006391	-0.000347	0.000146	0.173542	0.198853	0.017732	-0.000347	0.010664	0.001789	0.000146
936	0.000474	-1.9e-05	0.000639	0.173049	0.200661	0.000803	-0.000183	0.00294	0.001132	-1.9e-05
937	-1.9e-05	0.000146	-0.000512	0.176501	0.199511	0.00031	-1.9e-05	0.003268	0.000639	-1.9e-05
938	0.007706	0.000474	0.001954	0.175186	0.199675	0.000474	-1.9e-05	0.011651	0.000639	0.00031
939	0.011651	-0.000841	0.00031	0.177487	0.205099	-0.000183	0.000146	0.018718	0.002282	-1.9e-05
940	0.022663	0.00031	0.000474	0.176829	0.199675	-0.000183	0.000146	0.023484	0.001132	-0.000183
941	0.019047	0.001789	0.001789	0.179623	0.20099	0.004255	0.000146	0.026936	0.010993	-0.000183
942	0.021183	0.000146	0.002611	0.178966	0.201319	0.00031	-0.000183	0.031373	0.001132	-0.000183
943	0.019047	0.000146	0.001132	0.181924	0.200661	0.001625	-1.9e-05	0.038441	0.006227	-0.000183
944	0.016253	-0.001498	0.000474	0.18061	0.201647	0.004583	-1.9e-05	0.030223	0.003597	-1.9e-05
945	0.010171	0.000474	0.003104	0.181924	0.197538	0.00672	-0.000183	0.014445	0.001789	0.000146
946	0.004255	-0.000183	-0.000183	0.18176	0.200661	0.016417	-0.000183	0.023813	0.010664	-1.9e-05
947	0.010171	0.000146	-0.000347	0.182582	0.199018	0.021019	-0.000183	0.028086	0.015102	0.000146
948	0.014938	0.000146	-1.9e-05	0.182746	0.199675	0.000146	-1.9e-05	0.034825	0.020197	-1.9e-05
949	0.015924	-0.000676	-0.000183	0.183732	0.198196	-0.000512	0.000146	0.034332	0.021676	-0.000183
950	0.016417	0.001132	-1.9e-05	0.187184	0.189485	-0.000183	0.000146	0.035154	0.022663	-1.9e-05
951	0.017074	0.001296	-1.9e-05	0.186526	0.198031	0.000146	0.000146	0.042221	0.002447	-0.000183
952	0.019704	0.000146	-1.9e-05	0.186855	0.197045	-1.9e-05	-1.9e-05	0.016088	0.012637	-0.000183
953	0.018718	-1.9e-05	0.00031	0.185869	0.198031	-0.000676	0.000146	0.015102	0.012472	-1.9e-05
954	0.017896	0.000146	0.000146	0.186691	0.200168	-0.000183	0.000146	0.024142	0.021019	-0.000183
955	0.018882	-1.9e-05	-1.9e-05	0.187019	0.200004	0.000146	-1.9e-05	-0.000183	0.021841	-1.9e-05
956	0.02069	0.00031	-0.000183	0.187184	0.197703	-1.9e-05	-0.000183	0.004255	0.025292	0.000146
957	0.022169	0.00146	-0.000183	0.186691	0.202962	-0.000183	-1.9e-05	0.013787	0.029401	0.000146
958	0.019868	-0.000512	-1.9e-05	0.188006	0.201154	0.003268	-1.9e-05	0.021676	0.035154	0.000146
959	0.022334	0.00031	-0.000183	0.187513	0.20099	0.001789	-0.000183	0.025785	0.034168	0.00031
960	0.020855	-1.9e-05	-0.000347	0.18817	0.19836	-0.001169	0.000146	0.034332	0.04107	-1.9e-05
961	0.022663	-0.000183	-1.9e-05	0.1101	0.198689	0.000146	0.00031	0.038769	0.05011	-1.9e-05
962	0.010336	0.000474	-1.9e-05	0.000146	0.19721	0.009843	0.00031	0.038276	0.05274	-1.9e-05
963	0.015102	0.000474	0.000474	-0.000183	0.200168	0.011979	0.00031	0.045837	0.044358	-0.000183
964	0.015924	-1.9e-05	0.000146	0.000639	0.199018	0.009678	0.000146	0.048467	0.054548	-0.000183
965	0.022827	0.000474	0.00031	0.006884	0.200497	0.004912	0.000146	0.053233	0.0603	-1.9e-05
966	0.021841	0.000146	-1.9e-05	0.016088	0.199018	0.011486	-0.000183	0.053726	0.0603	-1.9e-05
967	0.025128	-1.9e-05	0.000146	0.022991	0.196881	0.000474	-0.000183	0.055205	0.057999	0.000146
968	0.022334	0.000639	-0.000183	0.027429	0.200332	-1.9e-05	-0.000347	0.060629	0.066546	0.000146
969	0.025128	0.00672	-0.000183	0.03729	0.199182	0.00146	-0.000183	0.042057	0.067368	-1.9e-05
970	0.022991	0.007049	-0.000183	0.042714	0.199675	0.001296	-0.000183	0.047152	0.069669	-1.9e-05
971	0.023156	0.013459	-1.9e-05	0.046494	0.199018	-0.000183	0.000146	0.051754	0.073449	-1.9e-05
972	0.022827	0.004748	-1.9e-05	0.05389	0.202305	-0.000183	-1.9e-05	0.050603	0.075092	-1.9e-05
973	0.025621	0.007706	0.000146	0.061451	0.197045	0.00294	0.00031	0.000474	0.081667	-1.9e-05
974	0.022991	0.008035	0.000146	0.066546	0.199018	0.00031	0.000146	0.000146	0.084132	-0.000347
975	0.022991	0.003597	0.000146	0.070819	0.199182	0.000146	-1.9e-05	-0.000183	0.086762	-0.000183
976	0.024142	0.003761	0.000146	0.075092	0.198853	-0.000183	-1.9e-05	-0.000183	0.091857	-0.000183
977	0.023649	0.007049	-1.9e-05	0.079859	0.197703	0.005405	-0.000183	-0.000183	0.096459	-1.9e-05
978	0.022991	0.011651	-1.9e-05	0.084461	0.200497	0.000639	-1.9e-05	-0.000347	0.096788	-0.000183
979	0.021676	0.012144	-1.9e-05	0.087255	0.199675	0.006227	-1.9e-05	-1.9e-05	0.102376	-1.9e-05
980	0.02069	0.00294	-1.9e-05	0.093829	0.19836	0.00031	-0.000347	-0.000183	0.107635	0.000146
981	0.011322	0.007377	-0.000183	0.09876	0.195073	0.002775	-1.9e-05	-1.9e-05	0.111744	0.000146
982	0.017403	0.002447	0.000146	0.10139	0.199511	-0.002977	0.000146	-1.9e-05	0.115031	0.000146
983	0.017732	0.013952	0.001296	0.103197	0.198853	-0.000183	-1.9e-05	0.00031	0.118811	-0.000183
984	0.020362	0.019211	0.007213	0.111908	0.199346	0.000474	0.000146	0.000146	0.119469	-0.000183
985	0.021183	0.013459	0.017567	0.110429	0.19836	0.000146	-1.9e-05	-1.9e-05	0.119797	-0.000183
986	0.023484	0.017403	0.020362	0.115524	0.199018	0.004419	-1.9e-05	0.000146	0.122756	-0.000183
987	0.021348	0.021183	0.026607	0.119797	0.196223	0.001296	-0.000183	-1.9e-05	0.125879	-0.000183
988	0.022991	0.017239	0.026936	0.12177	0.199511	0.003268	-1.9e-05	-0.000183	0.129659	-1.9e-05
989	0.022498	0.020197	0.0271	0.122427	0.199675	0.000639	-0.000183	-0.000183	0.130481	-1.9e-05
990	0.027429	0.025457	0.001954	0.127194	0.202469	0.001296	-0.000183	-1.9e-05	0.135904	0.000146
991	0.021512	0.015431	0.001296	0.126372	0.202469	0.001296	-0.000183	-0.000347	0.136562	0.000146
992	0.021019	0.019375	0.001625	0.133275	0.199675	0.00031	-0.000183	0.000146	0.140671	0.000146
993	0.023484	0.022005	-0.001827	0.132289	0.200004	0.000146	-1.9e-05	-1.9e-05	0.141986	-1.9e-05
994	0.006227	0.020033	0.003926	0.137712	0.19836	-1.9e-05	-1.9e-05	0.000146	0.14593	-1.9e-05
995	0.00935	0.003268	0.008363	0.138534	0.201647	0.000146	0.00031	-1.9e-05	0.146095	-1.9e-05
996	0.010007	0.008528	0.018882	0.142479	0.196717	-0.000183	0.000146	-1.9e-05	0.149875	-0.000183
997	0.022663	0.012472	0.004912	0.143794	0.199675	0.001132	-1.9e-05	-1.9e-05	0.150697	-0.000183
998	0.017403	0.010664	0.001789	0.14856	0.197703	0.006884	-1.9e-05	-0.000183	0.154641	-1.9e-05
999	0.01954	0.001132	0.006062	0.150861	0.197867	0.013952	-0.000183	-0.001005	0.151847	-1.9e-05
1000	0.018225	0.007049	0.012637	0.151518	0.199511	0.018882	-1.9e-05	0.000146	0.156285	0.000146
1001	0.020033	0.006556	0.009843	0.152176	0.20099	-0.000512	-0.000183	0.000639	0.159079	-1.9e-05
1002	0.020526	0.006556	0.011815	0.152833	0.19836	0.010664	-0.000183	0.000803	0.159572	-0.000183
1003	0.020362	0.00294	0.018225	0.156613	0.198853	0.000803	-0.000183	0.001789	0.162366	-1.9e-05
1004	0.018718	0.000639	0.019211	0.15612	0.199346	0.003761	-1.9e-05	0.006062	0.160394	0.000146
1005	0.02069	0.002447	0.021841	0.159079	0.198853	0.001625	-1.9e-05	0.005898	0.166475	-1.9e-05
1006	0.019868	0.000146	0.028086	0.161709	0.200004	0.000803	0.000474	0.009678	0.164174	-0.000183
1007	0.019868	0.000146	0.007706	0.16253	0.199839	-0.001005	-1.9e-05	0.00146	0.165982	-0.000183
1008	0.020362	0.000146	0.0105	0.161051	0.19836	0.011979	0.000146	0.000639	0.172227	-0.000183
1009	0.018882	-1.9e-05	-0.000347	0.165653	0.198524	0.00146	-1.9e-05	0.000474	0.171899	-1.9e-05
1010	0.021676	0.000146	-0.000841	0.16401	0.198689	0.000639	-0.000183	0.001789	0.168612	-1.9e-05
1011	0.020362	-1.9e-05	0.000639	0.164667	0.199675	0.001132	-0.000183	0.000803	0.169433	-1.9e-05
1012	0.018554	-0.000183	0.001296	0.167132	0.19836	0.000474	-0.000183	0.001132	0.17272	0.000146
1013	0.019868	-0.000183	-1.9e-05	0.16779	0.199182	0.00031	-0.000183	-0.012674	0.175679	0.000146
1014	0.021348	-1.9e-05	-1.9e-05	0.167297	0.198853	-1.9e-05	-0.000183	0.00294	0.172885	0.000146
1015	0.016581	-0.000347	0.000146	0.168283	0.201647	-0.000183	0.000146	0.000146	0.176994	-1.9e-05
1016	0.021512	-1.9e-05	-1.9e-05	0.1742	0.201483	0.00031	0.000146	0.000639	0.178966	-1.9e-05
1017	0.019704	0.000146	0.000146	0.174528	0.199511	0.00294	-1.9e-05	0.00031	0.175021	-1.9e-05
1018	0.021183	0.000146	-0.001169	0.175186	0.200332	0.001296	0.000474	0.001789	0.175843	-0.000183
1019	0.021183	0.000146	0.00409	0.174857	0.198196	0.002775	0.000146	-0.000183	0.179459	-0.000183
1020	0.024964	0.000146	0.00031	0.17913	0.19836	-1.9e-05	0.000146	0.002447	0.178473	-0.000183
1021	0.017239	0.000146	-0.000183	0.174857	0.199182	0.000146	-1.9e-05	0.00294	0.177651	-1.9e-05
1022	0.017567	0.000146	0.00146	0.176172	0.198196	0.000146	-0.000183	0.002447	0.180281	-1.9e-05
1023	0.01691	-0.000183	0.003597	0.176008	0.198853	-1.9e-05	-0.000183	0.001296	0.181596	0.000146
1024	0.014773	-0.000183	0.005405	0.181103	0.197538	0.000146	-1.9e-05	-1.9e-05	0.182911	-1.9e-05
1025	0.016088	-1.9e-05	0.009678	0.176501	0.197703	0.000146	-1.9e-05	-1.9e-05	0.18061	0.000146
1026	0.012144	-0.000183	0.002775	0.178144	0.19836	-0.000183	0.000146	0.000146	0.18554	0.000146
1027	0.015431	-0.000183	0.000146	0.181103	0.199511	-0.000183	-1.9e-05	0.00031	0.183239	-1.9e-05
1028	0.01428	0.000146	-1.9e-05	0.178309	0.197538	0.00031	0.00031	0.000146	0.187184	-1.9e-05
1029	0.011486	-1.9e-05	0.000474	0.182253	0.201647	0.00031	0.000146	0.00031	0.187019	-0.000183
1030	0.014938	0.000146	0.000146	0.184225	0.197867	-0.000512	0.000146	0.000146	0.192279	-1.9e-05
1031	0.015431	0.000146	0.000146	0.184883	0.198853	-0.000183	0.000146	-1.9e-05	0.184225	-0.000183
1032	0.015595	0.000146	-1.9e-05	0.182911	0.198031	-1.9e-05	-1.9e-05	-1.9e-05	0.183075	-0.000183
1033	0.015431	-1.9e-05	-1.9e-05	0.183568	0.199182	0.000146	-0.000183	0.00031	0.187841	-1.9e-05
1034	0.011322	-0.000183	-0.000183	0.186033	0.196552	0.000146	-1.9e-05	0.000967	0.187348	0.000146
1035	0.013787	0.000146	-0.000183	0.184883	0.200825	-1.9e-05	-0.000183	0.003433	0.186362	-1.9e-05
1036	0.013787	-1.9e-05	0.002775	0.185705	0.196059	0.000146	-1.9e-05	0.001296	0.185705	0.000146
1037	0.015102	-0.000183	0.003926	0.186033	0.19836	-1.9e-05	-0.000183	0.00031	0.189978	0.000146
1038	0.014609	0.000146	-1.9e-05	0.185212	0.198853	-1.9e-05	-1.9e-05	0.00031	0.189156	-1.9e-05
1039	0.016417	-1.9e-05	0.000146	0.187348	0.199511	-0.000183	0.000146	0.000146	0.189485	-0.000183
1040	0.017567	-0.000183	0.00031	0.18932	0.201647	-0.000183	0.000146	-1.9e-05	0.1908	0.000146
1041	0.014609	0.004583	-1.9e-05	0.186198	0.197703	-0.000347	-1.9e-05	0.000146	0.192279	-0.000183
1042	0.015102	0.000639	-1.9e-05	0.190471	0.19836	-1.9e-05	0.000146	-1.9e-05	0.190471	-1.9e-05
1043	0.013459	0.002611	-1.9e-05	0.185376	0.199346	-1.9e-05	-0.000183	-1.9e-05	0.19195	0.000146
1044	0.010993	0.007706	-0.000183	0.184883	0.200168	-1.9e-05	-0.000347	-1.9e-05	0.191786	-1.9e-05
1045	0.011979	0.00672	-0.000183	0.188499	0.19573	-1.9e-05	-0.000183	-0.000512	0.19458	0.000146
1046	0.009678	0.001954	-1.9e-05	0.186855	0.199675	0.000146	-0.000183	-0.000512	0.191621	-1.9e-05
1047	0.006062	0.001132	0.00146	0.188663	0.199182	0.000146	-0.000347	-1.9e-05	0.189814	0.000146
1048	-0.000512	0.004748	-0.001334	0.188006	0.200332	-1.9e-05	-1.9e-05	-1.9e-05	0.195237	0.000146
1049	0.000639	0.002611	0.000967	0.191128	0.19836	-0.000183	-1.9e-05	0.000146	0.194087	0.000146
1050	0.005734	0.005898	0.000146	0.192443	0.200168	-0.000183	0.000146	0.000146	0.191457	-0.000347
1051	-0.001827	0.011158	0.000146	0.18932	0.200332	-0.000183	0.000146	0.000146	0.192115	-0.000183
1052	0.001789	0.014773	-1.9e-05	0.191457	0.199675	-1.9e-05	-1.9e-05	0.000146	0.194909	-1.9e-05
1053	0.000146	0.000803	0.000146	0.184225	0.19836	-1.9e-05	0.000146	-1.9e-05	0.191293	-0.000183
1054	-1.9e-05	0.00031	-1.9e-05	0.189649	0.19836	-0.000183	-0.000183	-0.000183	0.1908	-1.9e-05
1055	0.000803	0.002775	0.00031	0.189649	0.197045	0.000146	-1.9e-05	-0.000183	0.194744	-1.9e-05
1056	0.003268	0.005405	-1.9e-05	0.191786	0.194909	-1.9e-05	-0.000183	-0.000183	0.194744	-1.9e-05
1057	0.005569	0.002611	-0.000183	0.191128	0.199511	-0.000183	-0.000183	-0.000183	0.1908	0.000146
1058	0.005076	0.004583	-1.9e-05	0.190635	0.198031	-1.9e-05	-1.9e-05	-1.9e-05	0.193594	-1.9e-05
1059	0.000146	0.009843	-0.000183	0.188663	0.198689	-1.9e-05	-0.000183	0.000146	0.196223	-1.9e-05
1060	0.003104	0.000146	-0.000183	0.193594	0.196717	-1.9e-05	-1.9e-05	-1.9e-05	0.197703	-1.9e-05
1061	0.006227	0.005569	-1.9e-05	0.191128	0.199839	-1.9e-05	0.00031	0.000146	0.194909	-0.000183
1062	0.009021	0.013459	0.000146	0.19195	0.196388	-0.000183	0.00031	0.000146	0.195895	0.000146
1063	-0.000183	0.000639	0.00031	0.193429	0.199675	-0.000183	-1.9e-05	-1.9e-05	0.197045	-1.9e-05
1064	0.000474	0.00031	0.000146	0.1908	0.197538	-0.000183	-1.9e-05	0.000146	0.195073	-1.9e-05
1065	0.00031	0.000146	-0.000183	0.187677	0.202469	-1.9e-05	-0.000183	-0.000183	0.195402	-1.9e-05
1066	-0.001334	-1.9e-05	0.00031	0.17272	0.198196	0.000146	-1.9e-05	-0.000347	0.194416	0.000146
1067	0.001625	0.000146	0.000146	0.176994	0.193758	0.000639	-0.000183	-0.000183	0.19458	-1.9e-05
1068	-0.004128	-1.9e-05	0.000474	0.1742	0.197867	0.000803	-0.000183	-0.000347	0.19458	-1.9e-05
1069	0.007706	0.000146	0.00031	0.176501	0.197867	0.000803	-1.9e-05	-1.9e-05	0.193594	-1.9e-05
1070	0.005241	0.001296	0.00031	0.176008	0.198689	0.000146	0.00031	0.00031	0.196388	-1.9e-05
1071	0.003104	0.002282	-0.001169	0.181596	0.196717	-1.9e-05	-0.000183	0.00031	0.19721	-1.9e-05
1072	0.00146	0.002118	0.00146	0.179459	0.20099	0.000146	0.000146	0.001296	0.189978	-1.9e-05
1073	0.004255	0.001132	0.000803	0.18061	0.196388	-0.000183	0.000146	0.002282	0.200332	-0.000183
1074	-0.0061	-1.9e-05	0.00031	0.179295	0.197867	-0.000183	-1.9e-05	0.001625	0.196223	-1.9e-05
1075	-0.001662	-1.9e-05	-1.9e-05	0.177487	0.195402	-1.9e-05	0.000146	0.00146	0.196059	-0.000183
1076	0.000146	0.000146	-0.000183	0.17535	0.198031	-0.000512	-0.000183	-0.000183	0.195402	-0.000183
1077	-0.000183	-1.9e-05	0.000803	0.183897	0.197703	0.00031	-0.000183	-0.000183	0.198689	0.000146
1078	-0.002155	-1.9e-05	0.000803	0.177651	0.199182	-0.000183	-0.000183	-0.000183	0.19836	-1.9e-05
1079	0.00146	-1.9e-05	-0.000347	0.181596	0.191457	0.000146	-0.000183	-0.000183	0.194416	-1.9e-05
1080	0.000967	-0.000183	0.000967	0.182089	0.195402	0.000967	-0.000183	-1.9e-05	0.194909	0.000146
1081	-0.000512	-0.000347	-0.000183	0.183897	0.193265	0.001625	0.000146	-0.000183	0.199511	0.00031
1082	0.000146	-0.000183	-1.9e-05	0.186033	0.193922	0.00146	0.000146	-1.9e-05	0.196388	-0.000183
1083	0.001954	-1.9e-05	0.000803	0.184061	0.195402	-1.9e-05	0.00031	0.001132	0.200332	0.000146
1084	-0.00347	-1.9e-05	0.00146	0.185376	0.192772	0.000146	0.00031	0.000474	0.197045	-0.000183
1085	-0.000183	0.000146	0.00031	0.187184	0.192608	0.000146	0.000146	0.004255	0.198853	-0.000183
1086	0.002118	0.000146	0.000146	0.186198	0.194416	-1.9e-05	0.000146	0.011651	0.195073	-0.000183
1087	-0.000183	-0.000183	0.000474	0.186855	0.193922	0.000146	-0.000183	0.007706	0.194416	-1.9e-05
1088	0.000146	0.000146	0.001132	0.187184	0.192443	0.000474	-0.000183	0.012965	0.192772	0.00031
1089	-1.9e-05	-1.9e-05	0.00031	0.187677	0.193265	0.000146	-0.000183	0.019047	0.192608	-1.9e-05
1090	0.000146	-1.9e-05	-1.9e-05	0.188499	0.19458	0.00031	-1.9e-05	0.026443	0.193758	0.000146
1091	-0.000183	-0.000183	0.000639	0.186855	0.193265	-1.9e-05	-0.000183	0.024635	0.192443	0.00031
1092	-1.9e-05	-1.9e-05	0.001296	0.188663	0.189978	-1.9e-05	0.000146	0.020855	0.194744	0.000146
1093	-1.9e-05	-0.000183	0.002118	0.187841	0.19573	0.000146	-1.9e-05	0.029072	0.191786	0.000146
1094	0.000474	-1.9e-05	-0.000841	0.188334	0.194909	-0.000183	0.00031	0.031538	0.193101	-0.000183
1095	-1.9e-05	0.000146	0.000474	0.187348	0.195895	-0.000183	0.00031	0.000146	0.19573	0.000146
1096	-0.000512	0.000146	-1.9e-05	0.18554	0.194909	-0.000183	0.00031	0.000639	0.196552	-0.000183
1097	0.00146	0.000146	0.000146	0.190471	0.19721	0.001625	0.000146	0.00146	0.192115	-0.000183
1098	0.00146	0.000146	0.001132	0.190142	0.195402	0.00031	-0.000347	0.005076	0.193758	-1.9e-05
1099	0.001625	-1.9e-05	0.00031	0.189649	0.195073	0.000146	-0.000183	0.000967	0.194087	-1.9e-05
1100	0.000146	0.000146	-1.9e-05	0.188663	0.196059	-1.9e-05	-0.000347	-0.000183	0.192443	-1.9e-05
1101	-0.000347	-1.9e-05	-0.000183	0.189485	0.197703	0.00031	-0.000183	0.000146	0.184554	-1.9e-05
1102	0.000639	-0.000183	-1.9e-05	0.190142	0.196388	-1.9e-05	-0.000183	-0.000183	0.131302	-1.9e-05
1103	0.002775	-0.000183	-1.9e-05	0.193594	0.195895	0.000639	-0.000183	0.00146	0.093665	0.000146
1104	0.00146	-0.000183	-0.000183	0.189814	0.193922	0.000146	0.000146	0.000146	0.002118	-0.000183
1105	0.004419	-0.000183	-1.9e-05	0.193594	0.195895	-1.9e-05	0.00031	0.002775	-0.000347	-1.9e-05
1106	0.00146	0.000146	0.000146	0.192936	0.193265	-0.000347	0.00031	0.000146	0.002775	0.000146
1107	0.000146	0.000146	0.00031	0.19195	0.192608	-0.000183	0.00031	0.000146	0.008857	-0.000183
1108	0.001296	0.000146	0.000146	0.1908	0.19721	-1.9e-05	-1.9e-05	0.00031	0.00031	-0.000183
1109	0.000146	0.000146	-1.9e-05	0.19458	0.193922	-1.9e-05	-1.9e-05	0.000146	0.004912	-0.000347
1110	0.001132	0.000146	-1.9e-05	0.18932	0.195566	0.000146	-0.000183	0.001296	0.001954	-1.9e-05
1111	-0.000512	-0.000183	-0.000183	0.191457	0.195402	-1.9e-05	-0.000183	0.000803	0.007706	0.000146
1112	0.001954	-0.000183	-0.000183	0.189649	0.199018	0.000146	-0.000183	0.009514	0.003433	-1.9e-05
1113	0.001132	0.000146	-0.000183	0.192443	0.197045	0.000146	-1.9e-05	0.017074	0.007706	0.000146
1114	0.001625	-0.000183	-0.000183	0.192772	0.197867	0.000146	-1.9e-05	0.007377	0.005898	0.000146
1115	0.000639	-0.000183	-0.000512	0.189978	0.198853	-0.000183	-1.9e-05	0.010993	0.005734	-1.9e-05
1116	0.00146	-1.9e-05	-1.9e-05	0.192279	0.197374	-1.9e-05	0.000146	0.007213	0.008199	-0.000183
