Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2145	0.200168	0.200497	0.200332	0.200497	0.200332	0.200168	0.200168	0.200332	0.200497	0.200332
2146	0.200661	0.200332	0.200332	0.200332	0.200332	0.200661	0.200332	0.200004	0.200497	0.200497
2147	0.200661	0.200168	0.200332	0.200332	0.200332	0.200332	0.200497	0.200661	0.200661	0.200332
2148	0.200497	0.200332	0.200168	0.200497	0.200825	0.200168	0.200004	0.200497	0.200497	0.200497
2149	0.200332	0.200332	0.200332	0.200497	0.200332	0.200661	0.200168	0.200497	0.200004	0.200332
2150	0.200497	0.200497	0.200004	0.200497	0.200332	0.200332	0.200168	0.200332	0.200497	0.200004
2151	0.200661	0.200497	0.199839	0.200497	0.200661	0.200661	0.200004	0.200004	0.200332	0.200168
2152	0.200332	0.200332	0.200168	0.200661	0.200332	0.200332	0.199839	0.200661	0.200332	0.200332
2153	0.200332	0.200825	0.200168	0.200004	0.200825	0.200661	0.200004	0.200168	0.200168	0.200332
2154	0.200332	0.200497	0.200004	0.200332	0.200332	0.200332	0.200661	0.200004	0.200332	0.200497
2155	0.200332	0.200004	0.200332	0.200497	0.200168	0.200332	0.200661	0.200332	0.200661	0.200168
2156	0.200332	0.200661	0.200332	0.200168	0.200661	0.200661	0.200661	0.200168	0.200332	0.200661
2157	0.200332	0.200825	0.200661	0.200497	0.200168	0.200661	0.200497	0.200497	0.200332	0.200332
2158	0.200332	0.200661	0.200168	0.200332	0.200332	0.200168	0.200332	0.200332	0.200497	0.200332
2159	0.200661	0.200332	0.200332	0.200332	0.200168	0.200497	0.200661	0.200497	0.200497	0.200497
2160	0.200168	0.200168	0.200825	0.200332	0.200332	0.199839	0.200497	0.200497	0.200332	0.200332
2161	0.200497	0.200661	0.200497	0.200332	0.200497	0.200332	0.200497	0.200497	0.200004	0.200497
2162	0.200661	0.200332	0.200497	0.200661	0.200332	0.200168	0.200332	0.200661	0.200332	0.200332
2163	0.200825	0.200332	0.200332	0.200661	0.200332	0.200004	0.200332	0.200332	0.200332	0.200332
2164	0.200332	0.200004	0.200661	0.200332	0.200332	0.200332	0.200661	0.200332	0.200332	0.200497
2165	0.200332	0.200332	0.200332	0.200332	0.200497	0.200332	0.200168	0.200497	0.200332	0.200661
2166	0.200332	0.200497	0.200168	0.200497	0.200661	0.200497	0.200332	0.200168	0.199839	0.200661
2167	0.200497	0.200168	0.200168	0.200661	0.200332	0.200332	0.200332	0.199839	0.200332	0.200332
2168	0.200661	0.200497	0.200332	0.200004	0.200497	0.200168	0.200168	0.200168	0.200168	0.200497
2169	0.200497	0.200332	0.200332	0.200168	0.200332	0.200497	0.200168	0.200168	0.200332	0.200497
2170	0.200168	0.200332	0.200332	0.200497	0.200661	0.200332	0.200004	0.200332	0.200332	0.200168
2171	0.200332	0.200332	0.200168	0.200332	0.200168	0.200332	0.200497	0.200004	0.200497	0.200332
2172	0.200168	0.200332	0.200497	0.200332	0.200497	0.200332	0.200332	0.200497	0.200497	0.200004
2173	0.200332	0.200497	0.200332	0.200168	0.200661	0.200168	0.200168	0.200497	0.200332	0.200497
2174	0.200332	0.200497	0.200168	0.200825	0.200168	0.200497	0.200497	0.200661	0.200332	0.200497
2175	0.200332	0.200661	0.200168	0.200661	0.200004	0.200332	0.200332	0.200332	0.200332	0.200168
2176	0.200661	0.200497	0.200332	0.200332	0.200332	0.200332	0.200661	0.200004	0.200332	0.200661
2177	0.200332	0.200497	0.200825	0.200497	0.200497	0.200332	0.200332	0.200825	0.200497	0.200497
2178	0.200497	0.200825	0.200497	0.200497	0.200497	0.200497	0.200332	0.200497	0.200168	0.200661
2179	0.200497	0.200497	0.200168	0.200661	0.200332	0.200168	0.200332	0.200332	0.200004	0.200497
2180	0.200497	0.200168	0.200168	0.200332	0.200332	0.200497	0.200661	0.200332	0.200497	0.200661
2181	0.200497	0.200332	0.200497	0.200004	0.200825	0.200168	0.200332	0.200497	0.200332	0.200825
2182	0.200332	0.200332	0.200497	0.200497	0.200661	0.200332	0.200497	0.200332	0.200332	0.200497
2183	0.200332	0.200332	0.200004	0.200661	0.200825	0.200168	0.200168	0.200168	0.199839	0.200497
2184	0.200497	0.200004	0.200004	0.200332	0.200332	0.200497	0.200004	0.200004	0.200497	0.200168
2185	0.200497	0.200168	0.200497	0.200332	0.200497	0.200332	0.200332	0.200332	0.200332	0.200332
2186	0.200332	0.200497	0.200332	0.200497	0.20099	0.200497	0.200661	0.200497	0.200168	0.200332
2187	0.200168	0.200004	0.200332	0.200497	0.200661	0.200661	0.200332	0.200497	0.200332	0.200168
2188	0.200332	0.200168	0.200004	0.200332	0.200332	0.200497	0.200168	0.200004	0.200497	0.200332
2189	0.200004	0.200168	0.200332	0.200332	0.200332	0.200168	0.200661	0.200497	0.200168	0.200168
2190	0.200004	0.200497	0.200497	0.200332	0.200661	0.200168	0.200497	0.200661	0.200497	0.200497
2191	0.200332	0.200497	0.200168	0.200332	0.200661	0.200497	0.200332	0.200168	0.200168	0.200661
2192	0.200332	0.200168	0.200332	0.200661	0.200332	0.200168	0.200497	0.200497	0.200497	0.200168
2193	0.200661	0.200332	0.200497	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332	0.200332
2194	0.200825	0.200497	0.200661	0.200168	0.200497	0.200168	0.200661	0.200497	0.200004	0.200497
2195	0.200332	0.200168	0.200497	0.200332	0.200332	0.200168	0.200168	0.200332	0.200168	0.200497
2196	0.200497	0.200332	0.199675	0.200497	0.200497	0.200497	0.200168	0.200332	0.200332	0.200497
2197	0.200332	0.200332	0.200661	0.200497	0.200168	0.200332	0.200661	0.200497	0.200332	0.200497
2198	0.200661	0.200332	0.200497	0.200004	0.200661	0.200497	0.199839	0.200168	0.200168	0.200661
2199	0.200168	0.200332	0.200004	0.200661	0.200497	0.200825	0.200168	0.200332	0.200004	0.200332
2200	0.200332	0.200332	0.200004	0.200497	0.200497	0.200332	0.200004	0.200332	0.200004	0.200004
2201	0.200661	0.200497	0.200004	0.200497	0.200332	0.200497	0.200497	0.200004	0.200332	0.200497
2202	0.200168	0.200332	0.200497	0.200168	0.200661	0.200004	0.200332	0.200332	0.200497	0.200168
2203	0.200332	0.200661	0.200168	0.200168	0.20099	0.200497	0.200332	0.200332	0.200004	0.200661
2204	0.200168	0.200497	0.200497	0.200825	0.200661	0.200332	0.200497	0.200168	0.200004	0.200332
2205	0.200332	0.200332	0.200497	0.200497	0.200332	0.200497	0.200332	0.200004	0.200497	0.199839
2206	0.200497	0.200661	0.200332	0.200332	0.200497	0.200661	0.20099	0.200168	0.200497	0.200661
2207	0.200332	0.200332	0.200661	0.200497	0.200332	0.200004	0.200661	0.200661	0.200497	0.200497
2208	0.200497	0.200825	0.200332	0.200661	0.200661	0.200332	0.200497	0.200168	0.200332	0.200332
2209	0.200497	0.200497	0.200004	0.200825	0.200168	0.200168	0.200497	0.200168	0.200497	0.200168
2210	0.200497	0.200168	0.200497	0.200332	0.200168	0.200004	0.200497	0.200497	0.200168	0.200332
2211	0.200497	0.200497	0.200497	0.200332	0.200825	0.200497	0.200661	0.200497	0.200004	0.200825
2212	0.200332	0.200332	0.200825	0.20099	0.200168	0.200332	0.200168	0.200661	0.200168	0.200168
2213	0.200497	0.200497	0.200497	0.200661	0.200497	0.200497	0.200168	0.200168	0.200332	0.200332
2214	0.200497	0.200332	0.200332	0.200661	0.200332	0.200332	0.200825	0.200332	0.200497	0.200497
2215	0.200332	0.200168	0.200825	0.200497	0.200332	0.200332	0.200332	0.200497	0.200332	0.200825
2216	0.200332	0.200661	0.200332	0.200497	0.200825	0.200661	0.200661	0.200004	0.200168	0.200332
2217	0.200168	0.200168	0.200332	0.200661	0.200332	0.200168	0.200332	0.200004	0.200661	0.200332
2218	0.200661	0.200332	0.200332	0.200168	0.200168	0.200332	0.200497	0.200004	0.200497	0.200332
2219	0.200332	0.200004	0.200497	0.200332	0.200332	0.200168	0.200825	0.200168	0.200168	0.200332
2220	0.200497	0.200332	0.200661	0.200497	0.200661	0.200168	0.200168	0.200332	0.200332	0.200168
2221	0.200168	0.200661	0.199839	0.200332	0.200497	0.200825	0.200497	0.200332	0.200168	0.200332
2222	0.200497	0.200332	0.200497	0.200332	0.199839	0.200332	0.200497	0.200332	0.200661	0.200168
2223	0.200825	0.200497	0.200332	0.200332	0.200168	0.200332	0.200661	0.200332	0.200332	0.200661
2224	0.200661	0.200332	0.200661	0.200332	0.200332	0.200004	0.200497	0.200497	0.200497	0.200661
2225	0.200004	0.200661	0.200497	0.20099	0.200661	0.200497	0.200332	0.200497	0.200332	0.200497
2226	0.200497	0.200661	0.200004	0.200332	0.200004	0.200497	0.200661	0.200497	0.200168	0.200497
2227	0.20099	0.200332	0.200661	0.200825	0.200168	0.200332	0.200497	0.200497	0.200661	0.200332
2228	0.200332	0.200497	0.200497	0.200332	0.200497	0.200168	0.200661	0.200661	0.200332	0.200661
2229	0.200497	0.200661	0.200497	0.200497	0.200168	0.200497	0.200332	0.200497	0.200332	0.200661
2230	0.200168	0.200332	0.200168	0.200661	0.200497	0.200497	0.200004	0.200661	0.200332	0.200332
2231	0.200661	0.200497	0.200497	0.200332	0.200661	0.200661	0.200497	0.200168	0.200497	0.200661
2232	0.200004	0.199839	0.200332	0.200168	0.200332	0.200332	0.200497	0.200661	0.200497	0.200661
2233	0.200497	0.200332	0.200332	0.200168	0.20099	0.200497	0.200332	0.200497	0.200004	0.200661
2234	0.200332	0.200497	0.200168	0.200825	0.200497	0.200825	0.200004	0.200497	0.200332	0.200004
2235	0.200332	0.200332	0.200332	0.200497	0.200497	0.200332	0.200332	0.200168	0.200661	0.200168
2236	0.200332	0.200661	0.200168	0.200168	0.200497	0.200497	0.200825	0.200168	0.200332	0.200825
2237	0.200004	0.200332	0.200661	0.200332	0.200332	0.200332	0.200497	0.200661	0.200332	0.200332
2238	0.200168	0.20099	0.200661	0.200332	0.200497	0.200825	0.200332	0.200332	0.200332	0.200168
2239	0.200332	0.200661	0.200168	0.200332	0.200168	0.200497	0.200661	0.200332	0.200661	0.200168
2240	0.200332	0.200168	0.200332	0.200332	0.200168	0.200004	0.200661	0.200332	0.200661	0.200497
2241	0.200661	0.200332	0.200497	0.200168	0.200825	0.200332	0.200661	0.200661	0.200332	0.200661
2242	0.200004	0.200661	0.200661	0.200661	0.200497	0.200332	0.200332	0.200497	0.200497	0.200168
2243	0.199839	0.200661	0.200332	0.200497	0.200168	0.200332	0.200168	0.200332	0.200497	0.200332
2244	0.200661	0.200332	0.200332	0.200497	0.200168	0.200497	0.200661	0.200168	0.200661	0.200332
2245	0.200332	0.200168	0.200661	0.200004	0.200661	0.200004	0.200168	0.200497	0.200332	0.200497
2246	0.200825	0.200497	0.200332	0.200004	0.200497	0.200497	0.200332	0.200497	0.200004	0.200497
2247	0.199839	0.200497	0.200332	0.200661	0.200497	0.200497	0.200168	0.200661	0.200332	0.200332
2248	0.200497	0.200168	0.199839	0.200004	0.200497	0.200497	0.200004	0.200168	0.200332	0.200497
2249	0.200661	0.200004	0.200332	0.200332	0.200332	0.200168	0.200497	0.200004	0.200332	0.200497
2250	0.200168	0.200497	0.200332	0.200168	0.200497	0.200168	0.200332	0.200661	0.200332	0.200332
2251	0.200168	0.200661	0.200332	0.200497	0.200332	0.200332	0.200332	0.200332	0.200004	0.200332
2252	0.200332	0.200332	0.200497	0.20099	0.200004	0.200168	0.200004	0.200332	0.200497	0.200332
2253	0.200497	0.200497	0.200168	0.200168	0.200497	0.200332	0.200497	0.200004	0.200497	0.200332
2254	0.200168	0.200497	0.200497	0.200497	0.200497	0.200004	0.200332	0.200168	0.200661	0.200332
2255	0.200168	0.200661	0.200332	0.200332	0.200497	0.200332	0.200332	0.200661	0.200332	0.200497
2256	0.200497	0.200661	0.200497	0.20099	0.200332	0.200497	0.200497	0.200168	0.200332	0.200004
2257	0.200497	0.200332	0.200661	0.200661	0.200168	0.200497	0.200497	0.200332	0.200825	0.200168
2258	0.200661	0.200168	0.200661	0.200332	0.200661	0.200168	0.200497	0.200497	0.200332	0.200168
2259	0.200004	0.200332	0.200661	0.200497	0.200497	0.200332	0.200332	0.200332	0.200004	0.200332
2260	0.200332	0.200332	0.200497	0.200497	0.200332	0.200661	0.200332	0.200497	0.200497	0.200004
2261	0.200661	0.200332	0.200168	0.200332	0.200332	0.200661	0.200332	0.200004	0.200497	0.200168
2262	0.200332	0.200497	0.200332	0.200497	0.200332	0.200332	0.200332	0.200332	0.200332	0.200825
2263	0.200497	0.200332	0.200661	0.200168	0.200661	0.200497	0.200332	0.200661	0.199839	0.200661
2264	0.200004	0.200497	0.200497	0.200332	0.200497	0.200661	0.200497	0.200332	0.200168	0.200004
2265	0.200168	0.200332	0.200168	0.200497	0.200332	0.200332	0.200168	0.200004	0.200825	0.200004
2266	0.200497	0.200332	0.200168	0.200332	0.200168	0.200168	0.200497	0.200004	0.200497	0.200497
2267	0.200497	0.200004	0.200661	0.200332	0.200497	0.200168	0.200661	0.200332	0.200661	0.200497
2268	0.200332	0.200661	0.200497	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332	0.200332
2269	0.200168	0.200661	0.200004	0.200825	0.200497	0.200332	0.200332	0.200168	0.200497	0.200004
2270	0.200661	0.200168	0.200332	0.200825	0.200168	0.200497	0.200332	0.200168	0.200661	0.200497
2271	0.200825	0.200004	0.200497	0.200168	0.200332	0.200332	0.200661	0.200332	0.200497	0.200497
2272	0.200332	0.200497	0.200497	0.200661	0.200497	0.200168	0.200168	0.200825	0.200497	0.200497
2273	0.200168	0.200661	0.200004	0.200661	0.200825	0.200661	0.199839	0.200332	0.200332	0.200497
2274	0.200497	0.200497	0.200168	0.200497	0.200332	0.200497	0.200168	0.200332	0.200497	0.200497
2275	0.200661	0.199839	0.200661	0.200168	0.200168	0.200497	0.200497	0.200332	0.200497	0.200497
2276	0.200661	0.200332	0.200661	0.200168	0.200661	0.200332	0.200497	0.200497	0.200168	0.200661
2277	0.200168	0.200497	0.200661	0.200497	0.200004	0.200661	0.200004	0.200661	0.200661	0.200332
2278	0.200332	0.200332	0.200004	0.200332	0.200332	0.200661	0.200168	0.200168	0.200332	0.200332
2279	0.200497	0.200168	0.200332	0.200497	0.200004	0.200497	0.200332	0.199839	0.200332	0.200661
2280	0.200004	0.200168	0.200497	0.200168	0.200004	0.200168	0.200497	0.200332	0.200661	0.200332
2281	0.200004	0.200825	0.200168	0.199839	0.200825	0.200661	0.201154	0.200332	0.200168	0.200332
2282	0.200332	0.200168	0.200497	0.200661	0.200168	0.200661	0.200168	0.200332	0.200497	0.200004
2283	0.200332	0.200332	0.200332	0.200332	0.200332	0.200661	0.200168	0.199839	0.200497	0.200661
2284	0.200332	0.200004	0.200332	0.200332	0.200168	0.200332	0.200497	0.200497	0.200825	0.200661
2285	0.200497	0.199839	0.200661	0.200332	0.200661	0.200004	0.200332	0.200825	0.200332	0.200168
2286	0.200497	0.200497	0.200332	0.200661	0.200825	0.200497	0.200332	0.200332	0.200332	0.200497
2287	0.200004	0.200332	0.200168	0.200825	0.200497	0.200332	0.200168	0.200332	0.200661	0.200497
2288	0.200825	0.200332	0.200332	0.200497	0.200332	0.200332	0.200661	0.200332	0.200661	0.20099
2289	0.200332	0.200332	0.200825	0.200168	0.200497	0.200004	0.200661	0.200497	0.200332	0.200497
2290	0.200168	0.200332	0.200497	0.200661	0.200497	0.200332	0.200332	0.200497	0.200332	0.200661
2291	0.200168	0.200497	0.200004	0.200497	0.200332	0.200661	0.200168	0.200004	0.200497	0.200661
2292	0.200332	0.200004	0.200497	0.200661	0.200332	0.200332	0.200332	0.200168	0.200661	0.200332
2293	0.200825	0.200004	0.200497	0.200332	0.200661	0.200168	0.200497	0.200332	0.200332	0.200497
2294	0.200497	0.200497	0.200497	0.200332	0.200661	0.200497	0.200497	0.200168	0.199839	0.200497
2295	0.200004	0.200332	0.200332	0.200497	0.200497	0.200661	0.200004	0.200332	0.200497	0.200168
2296	0.200661	0.200661	0.199675	0.200004	0.200332	0.200497	0.200497	0.200004	0.200332	0.200497
2297	0.200497	0.200332	0.200497	0.200168	0.200168	0.200004	0.200497	0.200497	0.200497	0.200497
2298	0.200497	0.200497	0.200661	0.200168	0.200825	0.200332	0.200661	0.200332	0.200004	0.200332
2299	0.200004	0.200497	0.200332	0.200168	0.200332	0.200661	0.200168	0.200332	0.200168	0.200004
2300	0.200332	0.200497	0.199839	0.200332	0.200168	0.200168	0.199839	0.200332	0.20099	0.200332
2301	0.200825	0.200168	0.200004	0.200332	0.200332	0.200332	0.200497	0.200332	0.200168	0.200825
2302	0.200332	0.200168	0.200825	0.200661	0.200497	0.200004	0.200497	0.200497	0.200497	0.200332
2303	0.200332	0.200661	0.200168	0.200825	0.200661	0.200661	0.200168	0.200497	0.200332	0.200332
2304	0.200332	0.200332	0.200332	0.200825	0.200168	0.200497	0.199675	0.200332	0.200497	0.200168
2305	0.200332	0.199839	0.200497	0.200497	0.200168	0.200168	0.200004	0.200332	0.200661	0.200497
2306	0.200497	0.200004	0.200661	0.200168	0.200332	0.200497	0.200825	0.200332	0.200497	0.200661
2307	0.200497	0.200661	0.200497	0.200661	0.200661	0.200332	0.200168	0.200661	0.200332	0.200168
2308	0.200004	0.200332	0.200332	0.200497	0.200661	0.200497	0.200332	0.200332	0.200332	0.200168
2309	0.200332	0.200497	0.200332	0.200497	0.200004	0.200497	0.200497	0.199839	0.200497	0.200168
2310	0.200332	0.200004	0.200332	0.200332	0.200332	0.200004	0.200497	0.200332	0.200332	0.200497
2311	0.200825	0.200661	0.200497	0.200004	0.200661	0.200332	0.200497	0.200332	0.200004	0.200332
2312	0.200332	0.200497	0.200661	0.200661	0.200497	0.200332	0.200332	0.200661	0.200168	0.200332
2313	0.200332	0.200661	0.200332	0.200332	0.200332	0.200497	0.200332	0.200168	0.200661	0.200332
2314	0.200661	0.200332	0.200168	0.200661	0.200004	0.200332	0.200497	0.200168	0.200332	0.200661
2315	0.200661	0.199839	0.200825	0.200332	0.200332	0.199839	0.200661	0.200497	0.200168	0.200332
2316	0.200332	0.200661	0.200332	0.200661	0.200661	0.200661	0.200497	0.200332	0.200168	0.200497
2317	0.200332	0.200004	0.200497	0.200825	0.200332	0.200332	0.200004	0.200332	0.200168	0.200004
2318	0.200661	0.200332	0.200004	0.200497	0.200497	0.200332	0.200168	0.200168	0.200497	0.200497
2319	0.200661	0.199839	0.200661	0.200332	0.200497	0.200004	0.200497	0.200497	0.200332	0.200497
2320	0.199839	0.200168	0.200661	0.200332	0.200661	0.200332	0.200168	0.200497	0.200332	0.200497
2321	0.200168	0.200661	0.200168	0.200332	0.200661	0.200825	0.200004	0.200168	0.200168	0.200332
2322	0.200332	0.200168	0.200168	0.200661	0.200004	0.200332	0.200004	0.200168	0.200825	0.200497
2323	0.200661	0.200332	0.200168	0.200168	0.200661	0.200004	0.200497	0.200332	0.200004	0.200661
2324	0.200497	0.200332	0.200332	0.200332	0.200497	0.200497	0.200332	0.200168	0.199839	0.200168
2325	0.200004	0.200825	0.200497	0.200497	0.200168	0.200497	0.200168	0.200497	0.200168	0.200004
2326	0.200497	0.200497	0.200004	0.200497	0.200332	0.200332	0.200332	0.200332	0.200497	0.200332
2327	0.200497	0.200168	0.200661	0.200332	0.200004	0.200168	0.200332	0.200332	0.200497	0.200661
2328	0.200332	0.200168	0.200497	0.199839	0.200168	0.200004	0.200497	0.200332	0.200168	0.200168
2329	0.200497	0.200661	0.200497	0.200661	0.200168	0.200497	0.200497	0.200497	0.200332	0.200332
2330	0.200168	0.200168	0.200332	0.200661	0.200004	0.200497	0.200004	0.200661	0.200497	0.200168
2331	0.20099	0.200332	0.200168	0.200168	0.200332	0.200497	0.200497	0.200168	0.200661	0.200497
2332	0.200497	0.200168	0.200661	0.200497	0.200004	0.200004	0.200497	0.200497	0.200825	0.200332
2333	0.20099	0.200168	0.200168	0.200332	0.200497	0.200497	0.200168	0.200825	0.200332	0.200661
2334	0.200497	0.200332	0.200168	0.200497	0.200168	0.200661	0.200168	0.200661	0.200168	0.200497
2335	0.200332	0.200332	0.200497	0.200168	0.200332	0.200497	0.200004	0.200004	0.200497	0.200332
2336	0.200825	0.200332	0.200168	0.200168	0.200661	0.200168	0.200661	0.200168	0.200332	0.20099
2337	0.200332	0.200004	0.200497	0.200332	0.200497	0.200332	0.200497	0.200825	0.200332	0.200497
2338	0.199839	0.20099	0.200497	0.200332	0.200497	0.200497	0.200168	0.200497	0.200004	0.200497
2339	0.200004	0.200497	0.200168	0.200497	0.200168	0.200497	0.200332	0.200168	0.200497	0.200168
2340	0.200497	0.200497	0.200332	0.200497	0.200004	0.200168	0.200332	0.200497	0.200497	0.200332
2341	0.200332	0.200497	0.200497	0.200168	0.200332	0.200004	0.200825	0.200332	0.200332	0.200332
2342	0.200004	0.200661	0.200497	0.200332	0.200168	0.200004	0.200332	0.200661	0.200332	0.200168
2343	0.200497	0.200497	0.200004	0.200332	0.200497	0.200661	0.200004	0.200168	0.200497	0.200004
2344	0.20099	0.200332	0.200168	0.200497	0.200168	0.200497	0.200332	0.200168	0.200661	0.200332
2345	0.200661	0.200004	0.200661	0.200168	0.200497	0.200168	0.200661	0.200497	0.200497	0.200497
2346	0.200661	0.200497	0.200332	0.200004	0.200825	0.200497	0.200332	0.200661	0.200004	0.200825
2347	0.200332	0.200497	0.200168	0.200332	0.200497	0.200661	0.199839	0.200661	0.200497	0.200168
2348	0.200661	0.200168	0.199839	0.200332	0.200497	0.200661	0.200004	0.200004	0.200497	0.200332
2349	0.200825	0.200168	0.200332	0.200332	0.200168	0.200497	0.200332	0.200497	0.200168	0.200825
2350	0.200332	0.200332	0.200497	0.200168	0.200332	0.200497	0.200332	0.200497	0.200332	0.200168
2351	0.200497	0.200497	0.200168	0.200168	0.200332	0.200661	0.200332	0.200168	0.200332	0.200332
2352	0.200004	0.200332	0.200004	0.200332	0.200004	0.200168	0.200004	0.200004	0.200661	0.200168
2353	0.200497	0.200661	0.200168	0.200332	0.200004	0.200497	0.200332	0.200168	0.200168	0.200825
2354	0.200332	0.200332	0.200661	0.200497	0.200332	0.200168	0.200825	0.200168	0.200332	0.200332
2355	0.200332	0.200332	0.200332	0.200661	0.200168	0.200332	0.200825	0.200497	0.200332	0.200332
2356	0.200332	0.200497	0.200497	0.200661	0.200497	0.200661	0.200168	0.200332	0.200332	0.200332
2357	0.200332	0.200332	0.200168	0.200825	0.199839	0.200332	0.200332	0.200332	0.200661	0.200168
2358	0.200497	0.200332	0.200661	0.200332	0.200497	0.200004	0.200497	0.200332	0.200497	0.200332
2359	0.200661	0.200497	0.200497	0.200661	0.200497	0.200332	0.200661	0.200497	0.200168	0.200497
2360	0.200332	0.200168	0.200332	0.200497	0.200661	0.200497	0.200004	0.200825	0.200332	0.200332
