Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
868	0.194251	0.191293	0.198689	0.195402	0.194087	0.196552	0.199346	0.195566	0.199346	0.018389
869	0.193758	0.192936	0.196552	0.197703	0.201319	0.194251	0.203455	0.199839	0.198196	0.025621
870	0.194909	0.196059	0.198524	0.19836	0.19573	0.197374	0.195895	0.196388	0.19836	0.022005
871	0.193429	0.196388	0.197538	0.196881	0.199346	0.19573	0.200332	0.197867	0.196881	0.028251
872	0.195566	0.191786	0.198853	0.196717	0.199018	0.195895	0.197045	0.196552	0.195402	0.03351
873	0.192772	0.191293	0.197703	0.19836	0.195566	0.198031	0.197703	0.195237	0.194087	0.040577
874	0.196717	0.191293	0.198853	0.194909	0.196388	0.191786	0.199018	0.199839	0.190964	0.046494
875	0.195566	0.191457	0.196552	0.198196	0.198689	0.199018	0.19836	0.19721	0.195237	-0.007415
876	0.194087	0.188006	0.199018	0.199018	0.196223	0.198853	0.200497	0.195895	0.19573	0.006062
877	0.191128	0.191293	0.19573	0.198031	0.196717	0.199182	0.197867	0.196881	0.194251	0.006556
878	0.195237	0.19458	0.191128	0.196717	0.198031	0.201483	0.199675	0.199018	0.191786	-0.006757
879	0.192608	0.193265	0.200497	0.196223	0.195402	0.197374	0.204113	0.196223	0.195073	0.006884
880	0.191786	0.199182	0.19836	0.193758	0.20099	0.199018	0.200332	0.199346	0.197045	0.009514
881	0.193101	0.197703	0.198196	0.198196	0.199511	0.199346	0.200332	0.199018	0.19721	0.004583
882	0.194744	0.197374	0.198853	0.194087	0.197703	0.195895	0.200168	0.201483	0.199018	0.000474
883	0.189156	0.195073	0.204606	0.196059	0.198031	0.199839	0.200497	0.200004	0.19836	-0.000347
884	0.192115	0.197374	0.20099	0.20099	0.202305	0.200497	0.202469	0.198853	0.200825	-0.001005
885	0.188006	0.198524	0.199839	0.195566	0.201976	0.194087	0.203126	0.201976	0.201812	0.009021
886	0.191457	0.197867	0.196552	0.199675	0.200332	0.203126	0.201812	0.199511	0.200168	0.009514
887	0.190964	0.196388	0.19721	0.199182	0.199346	0.19721	0.20099	0.195402	0.199511	-0.001169
888	0.193758	0.196717	0.197538	0.19458	0.197538	0.202469	0.200332	0.195895	0.20214	0.011651
889	0.192608	0.195402	0.200004	0.196552	0.199839	0.201647	0.200004	0.199511	0.200168	0.00409
890	0.193594	0.198689	0.19721	0.198689	0.199182	0.201976	0.199839	0.196388	0.202633	-0.000183
891	0.1908	0.193594	0.19836	0.196223	0.19836	0.198853	0.199182	0.199182	0.199675	0.005734
892	0.193429	0.19458	0.195895	0.198689	0.197867	0.202305	0.203784	0.20099	0.19836	0.001625
893	0.192936	0.190471	0.19721	0.195237	0.197538	0.197045	0.19573	0.203291	0.197703	0.000639
894	0.192608	0.196552	0.197867	0.199182	0.196223	0.197867	0.19836	0.200497	0.204441	-0.000676
895	0.193429	0.197538	0.197703	0.198689	0.199018	0.200497	0.198524	0.200332	0.197538	-0.000183
896	0.192115	0.197703	0.199839	0.194744	0.201812	0.199346	0.19836	0.203126	0.199182	-0.002155
897	0.19458	0.201647	0.199018	0.195895	0.204277	0.201812	0.19836	0.203291	0.197538	-0.002484
898	0.193265	0.196388	0.199675	0.200004	0.200004	0.200004	0.201319	0.200004	0.200004	0.00294
899	0.199511	0.199675	0.197703	0.19573	0.200332	0.201812	0.200004	0.200497	0.193594	0.006884
900	0.192936	0.198196	0.19836	0.196059	0.201647	0.20099	0.198524	0.199018	0.201483	0.001625
901	0.193758	0.197867	0.198031	0.196717	0.199511	0.202633	0.198689	0.205099	0.199182	0.005734
902	0.191621	0.197538	0.199511	0.199346	0.196552	0.201647	0.201647	0.196717	0.196223	0.003433
903	0.196059	0.204606	0.199346	0.203455	0.200497	0.201154	0.200168	0.199018	0.202469	0.006556
904	0.192279	0.199182	0.198689	0.194251	0.199511	0.196881	0.198853	0.200825	0.200168	0.000146
905	0.195237	0.199675	0.197374	0.195895	0.198524	0.198196	0.19721	0.199018	0.202962	0.008035
906	0.193265	0.197374	0.200332	0.197538	0.201976	0.197538	0.197538	0.20099	0.197538	0.011815
907	0.192443	0.199511	0.197867	0.195895	0.197374	0.198196	0.199018	0.200825	0.199839	-0.000512
908	0.193758	0.196717	0.190635	0.193594	0.199018	0.198853	0.194909	0.201976	0.195402	-0.000347
909	0.194416	0.19458	0.194909	0.199839	0.200332	0.200004	0.19836	0.199182	0.200332	-0.000183
910	0.191457	0.197374	0.195566	0.19721	0.199018	0.199675	0.199182	0.200497	0.198689	-1.9e-05
911	0.191786	0.196223	0.194909	0.202305	0.198689	0.196552	0.199675	0.199839	0.199839	-1.9e-05
912	0.200332	0.19836	0.193101	0.199839	0.202469	0.197538	0.196552	0.201647	0.190635	-0.000183
913	0.196388	0.198689	0.195237	0.199182	0.200825	0.200004	0.197867	0.201154	0.201319	0.000146
914	0.199346	0.199018	0.192115	0.196881	0.201154	0.199346	0.200497	0.205263	0.196223	-0.000183
915	0.199182	0.201976	0.199346	0.196881	0.199182	0.19836	0.196881	0.201647	0.199839	0.000146
916	0.195237	0.200332	0.201647	0.196223	0.200004	0.198689	0.199018	0.202469	0.196552	-0.000183
917	0.196223	0.199839	0.200332	0.197703	0.200168	0.197703	0.200825	0.202962	0.19458	-0.000347
918	0.196552	0.200332	0.199839	0.197703	0.197374	0.197703	0.200004	0.204606	0.201483	-0.000347
919	0.197045	0.200004	0.201154	0.195237	0.19721	0.196388	0.200661	0.197374	0.199346	-0.001498
920	0.198853	0.197867	0.19836	0.19836	0.198524	0.199839	0.200825	0.20099	0.199018	0.004419
921	0.197867	0.196552	0.200332	0.195073	0.199182	0.198031	0.199182	0.200332	0.199182	0.000474
922	0.196223	0.199346	0.197867	0.196059	0.203948	0.200825	0.199675	0.196552	0.200661	-0.000183
923	0.198031	0.195237	0.200004	0.20477	0.197867	0.201154	0.197374	0.200497	0.196059	-1.9e-05
924	0.200825	0.195566	0.198196	0.197867	0.197538	0.199346	0.201812	0.198689	0.197867	-1.9e-05
925	0.200332	0.193594	0.198031	0.199675	0.19836	0.199839	0.200168	0.199511	0.195237	-0.000512
926	0.197703	0.196717	0.19721	0.200661	0.198853	0.200004	0.199182	0.20099	0.197703	0.000967
927	0.19836	0.198031	0.20099	0.195566	0.197867	0.200168	0.193101	0.200497	0.193594	-0.000183
928	0.196881	0.198031	0.198031	0.196717	0.199346	0.201976	0.199018	0.199839	0.195402	0.00146
929	0.197045	0.203784	0.19836	0.197045	0.19836	0.20099	0.196881	0.200332	0.195402	-0.000183
930	0.196717	0.202305	0.198196	0.195566	0.198853	0.200825	0.197703	0.198031	0.197867	-0.000183
931	0.200497	0.198031	0.197867	0.197045	0.20099	0.202305	0.196717	0.201976	0.197045	0.000146
932	0.19721	0.199018	0.20099	0.19721	0.199511	0.197374	0.202469	0.201154	0.196388	0.000146
933	0.197867	0.199675	0.196717	0.197374	0.198524	0.201483	0.199182	0.201647	0.195895	0.000146
934	0.196388	0.198196	0.19836	0.199018	0.198524	0.199839	0.19573	0.201483	0.192772	0.000967
935	0.200661	0.203455	0.197703	0.19573	0.201647	0.202469	0.202305	0.200497	0.197703	0.003104
936	0.200332	0.196717	0.199018	0.196223	0.201319	0.199018	0.199018	0.201647	0.197703	0.008692
937	0.200332	0.200004	0.200497	0.195895	0.197703	0.202962	0.197374	0.201647	0.195895	0.0105
938	0.20099	0.198853	0.202633	0.192772	0.201812	0.200004	0.196388	0.197867	0.199182	0.004255
939	0.199182	0.200661	0.201319	0.19836	0.200004	0.204441	0.197538	0.201976	0.197045	0.002447
940	0.199346	0.19836	0.201647	0.19836	0.196881	0.199839	0.196552	0.201154	0.199182	-0.003799
941	0.198031	0.199346	0.200332	0.197374	0.20099	0.198524	0.197703	0.199182	0.199018	-0.007744
942	0.198853	0.196881	0.202633	0.198196	0.198853	0.204441	0.196388	0.203291	0.196223	0.00294
943	0.197374	0.19573	0.19721	0.201154	0.199346	0.200004	0.196388	0.200497	0.19721	0.003433
944	0.197867	0.198853	0.199675	0.197045	0.194744	0.198689	0.193922	0.201154	0.198689	0.000146
945	0.197703	0.196717	0.198031	0.200004	0.202469	0.202469	0.196717	0.201976	0.197045	-0.003306
946	0.20099	0.201812	0.19836	0.200825	0.203948	0.200497	0.19836	0.202469	0.197374	0.00146
947	0.199675	0.197703	0.198689	0.200661	0.200332	0.199839	0.19573	0.202962	0.199511	-1.9e-05
948	0.202633	0.198524	0.197703	0.196388	0.200497	0.202469	0.197538	0.197703	0.197374	-0.000183
949	0.197703	0.198196	0.202469	0.197703	0.199675	0.199675	0.197867	0.199182	0.195895	-0.000347
950	0.199675	0.202962	0.199182	0.197703	0.199182	0.199018	0.196388	0.203784	0.201483	0.006556
951	0.196552	0.19836	0.199839	0.193922	0.197867	0.199675	0.198689	0.19836	0.199511	0.009021
952	0.193758	0.200497	0.197374	0.197538	0.199182	0.203455	0.202469	0.200168	0.197045	0.008035
953	0.195073	0.20099	0.203948	0.195895	0.198031	0.200661	0.198524	0.205263	0.200661	0.005898
954	0.19721	0.202469	0.199675	0.199346	0.199511	0.203126	0.200004	0.202305	0.198689	0.013787
955	0.196059	0.198524	0.200332	0.197703	0.196717	0.201976	0.197703	0.201976	0.198853	0.004255
956	0.199346	0.196552	0.19836	0.199018	0.198524	0.20362	0.198853	0.199346	0.199511	0.010664
957	0.20099	0.196717	0.198524	0.19458	0.19836	0.201154	0.186362	0.198196	0.197867	0.017567
958	0.199675	0.195402	0.199346	0.187513	0.198524	0.198524	0.192772	0.203291	0.19573	0.006884
959	0.203784	0.192279	0.195566	0.19573	0.201154	0.20099	0.196717	0.200004	0.197045	0.002447
960	0.198031	0.197867	0.200004	0.198853	0.19721	0.201319	0.195566	0.202633	0.198031	0.001954
961	0.197867	0.198524	0.198196	0.199018	0.198031	0.199346	0.191786	0.198689	0.198853	0.001954
962	0.199675	0.193758	0.199346	0.195895	0.194744	0.200168	0.195073	0.20099	0.199182	-0.000676
963	0.198196	0.197703	0.200825	0.197374	0.198689	0.202305	0.194744	0.198853	0.19573	0.00031
964	0.196552	0.198689	0.202469	0.198031	0.200332	0.201976	0.19573	0.198689	0.195402	0.001132
965	0.200661	0.19721	0.194744	0.197045	0.201154	0.204441	0.199018	0.203126	0.196717	0.000967
966	0.195895	0.197703	0.204277	0.198031	0.199511	0.200825	0.198524	0.199675	0.196223	0.008528
967	0.200661	0.199182	0.198031	0.199182	0.198031	0.199839	0.199675	0.203784	0.196552	0.014938
968	0.198689	0.196388	0.199839	0.197703	0.196881	0.20099	0.196223	0.20214	0.200168	0.00031
969	0.201319	0.199182	0.200661	0.198031	0.199018	0.201483	0.202469	0.202469	0.201483	0.004583
970	0.187677	0.192115	0.197867	0.193922	0.195073	0.198853	0.198853	0.200004	0.199182	-0.000183
971	0.199182	0.191457	0.200497	0.198031	0.20214	0.200332	0.199675	0.200004	0.201154	-0.000183
972	0.197538	0.195073	0.201483	0.196717	0.196717	0.200661	0.197045	0.196552	0.197045	-0.000347
973	0.197867	0.195237	0.199675	0.197374	0.197538	0.201976	0.198031	0.198853	0.194416	-0.000183
974	0.202305	0.192608	0.202962	0.199346	0.200168	0.197538	0.197045	0.19836	0.198196	-0.001005
975	0.199182	0.199182	0.201976	0.196717	0.201976	0.203948	0.195073	0.200497	0.198689	-0.000183
976	0.198853	0.192936	0.199346	0.199182	0.20214	0.202798	0.197703	0.200168	0.196388	-0.000512
977	0.199346	0.193594	0.198689	0.19721	0.201319	0.201976	0.195073	0.198196	0.196223	0.00409
978	0.200332	0.198196	0.199182	0.198196	0.200332	0.201483	0.196388	0.198689	0.194416	0.000146
979	0.198853	0.195895	0.198196	0.19721	0.199182	0.203948	0.199018	0.195237	0.197538	0.002447
980	0.200332	0.196059	0.200004	0.199018	0.197045	0.203126	0.194251	0.200661	0.195402	0.001296
981	0.199018	0.169926	0.200332	0.19458	0.200168	0.20099	0.197538	0.195566	0.196223	0.000474
982	0.200332	0.097609	0.197867	0.198031	0.200168	0.203784	0.199839	0.199839	0.195895	-0.000512
983	0.197045	0.103197	0.198689	0.197538	0.196223	0.201647	0.196223	0.197703	0.194909	0.001296
984	0.199675	0.106649	0.197045	0.196717	0.196881	0.202633	0.196881	0.196059	0.194416	0.002447
985	0.202633	0.108786	0.198524	0.191621	0.195895	0.20362	0.199839	0.198689	0.196552	0.012637
986	0.200332	0.113716	0.202305	0.192772	0.201319	0.203948	0.199018	0.199018	0.199839	0.001954
987	0.197703	0.117332	0.19721	0.195073	0.200168	0.201976	0.200004	0.196552	0.196717	-0.003635
988	0.198196	0.120948	0.202633	0.197045	0.201319	0.20099	0.20214	0.196717	0.200004	-0.000183
989	0.200497	0.122756	0.202798	0.195895	0.199675	0.201154	0.19721	0.196881	0.19573	-0.005114
990	0.200168	0.126207	0.198689	0.196059	0.200661	0.200497	0.198031	0.201154	0.202305	0.005405
991	0.200332	0.127851	0.198031	0.196881	0.200661	0.199018	0.196717	0.197867	0.195073	-0.002155
992	0.200168	0.132617	0.203291	0.200332	0.199511	0.203126	0.19721	0.200004	0.198689	0.004748
993	0.199675	0.135247	0.200332	0.196223	0.199839	0.199018	0.192608	0.201319	0.19721	0.007049
994	0.20214	0.13837	0.198196	0.198689	0.20214	0.201647	0.19458	0.200168	0.201976	0.012308
995	0.199018	0.141657	0.198524	0.196388	0.195895	0.199511	0.195237	0.200661	0.197374	0.0105
996	0.199018	0.140342	0.200004	0.195237	0.20477	0.200661	0.197374	0.197703	0.194416	0.005241
997	0.199346	0.146095	0.199018	0.19721	0.196059	0.202305	0.195073	0.197703	0.196552	0.003761
998	0.194416	0.144615	0.20214	0.196552	0.196881	0.200497	0.19836	0.19573	0.197374	-0.001005
999	0.198689	0.147409	0.195895	0.197538	0.199675	0.202798	0.198524	0.201154	0.195566	-0.000183
1000	0.198853	0.150697	0.201812	0.195237	0.197045	0.196717	0.198689	0.198196	0.198196	0.000803
1001	0.201154	0.15234	0.197538	0.193265	0.198689	0.198524	0.198853	0.200825	0.199511	0.000474
1002	0.199511	0.158914	0.199675	0.193429	0.200004	0.19836	0.203126	0.197703	0.195402	0.000146
1003	0.198031	0.155134	0.201319	0.195895	0.200004	0.200168	0.194251	0.195237	0.201154	-0.000183
1004	0.202798	0.159243	0.196388	0.192936	0.198196	0.198524	0.196717	0.198689	0.19721	0.000146
1005	0.19836	0.157764	0.199675	0.19458	0.200004	0.202305	0.199346	0.196881	0.199018	-0.000183
1006	0.19836	0.159079	0.202962	0.192115	0.199675	0.19836	0.194744	0.199675	0.198031	-1.9e-05
1007	0.20214	0.161544	0.200497	0.195566	0.201812	0.201154	0.197538	0.192443	0.197538	0.001789
1008	0.201154	0.163845	0.19836	0.195237	0.201483	0.200661	0.195566	0.200497	0.192443	-0.000347
1009	0.199839	0.163188	0.20099	0.196388	0.200332	0.20099	0.199675	0.194416	0.196388	-0.000183
1010	0.200661	0.16516	0.195402	0.199018	0.199346	0.198689	0.197867	0.20214	0.196388	-0.001334
1011	0.202633	0.165982	0.19836	0.200332	0.199182	0.20099	0.199182	0.196223	0.196552	-1.9e-05
1012	0.201483	0.165982	0.196881	0.196223	0.197867	0.203784	0.197867	0.195402	0.199346	-1.9e-05
1013	0.19836	0.166968	0.198853	0.19458	0.194744	0.197703	0.201483	0.195237	0.19836	0.002447
1014	0.19836	0.167625	0.199675	0.198196	0.193922	0.199346	0.197538	0.200004	0.198196	-0.001005
1015	0.200332	0.17157	0.193429	0.195237	0.195566	0.199182	0.197538	0.198031	0.196881	0.001789
1016	0.199182	0.173707	0.195073	0.197374	0.199346	0.200332	0.197374	0.19836	0.19836	-0.000512
1017	0.199018	0.174528	0.200497	0.196059	0.192936	0.196552	0.196388	0.200332	0.196717	0.000639
1018	0.199511	0.177651	0.197538	0.196717	0.198031	0.193758	0.197374	0.201319	0.200004	0.001625
1019	0.200661	0.175679	0.200661	0.196881	0.198689	0.198031	0.198689	0.197045	0.198031	0.000146
1020	0.201319	0.178802	0.199346	0.194251	0.201319	0.200004	0.201812	0.199839	0.200004	0.000474
1021	0.200004	0.176501	0.198196	0.196059	0.200004	0.196552	0.200004	0.197374	0.197703	0.000474
1022	0.202305	0.177322	0.199511	0.199018	0.203784	0.198853	0.197703	0.199018	0.196059	0.001132
1023	0.19721	0.178966	0.200497	0.195402	0.196881	0.201319	0.20214	0.199839	0.199346	0.002282
1024	0.200168	0.177158	0.201812	0.197867	0.201154	0.200497	0.203126	0.196223	0.201319	0.002118
1025	0.201812	0.174693	0.199675	0.195566	0.203291	0.199675	0.196552	0.200332	0.197374	-0.000347
1026	0.199346	0.178473	0.200497	0.197703	0.201812	0.19836	0.197374	0.198689	0.198524	0.000474
1027	0.199182	0.180445	0.200168	0.199839	0.200004	0.198524	0.197374	0.199346	0.201647	-0.001005
1028	0.200332	0.183404	0.199839	0.198031	0.197374	0.197703	0.200661	0.195402	0.20214	0.000474
1029	0.201812	0.183897	0.200332	0.197538	0.200168	0.198853	0.199182	0.205756	0.193101	0.002282
1030	0.198031	0.182253	0.200168	0.196388	0.198196	0.201154	0.198689	0.199018	0.195402	0.000146
1031	0.200332	0.187841	0.196881	0.199346	0.200661	0.200004	0.199182	0.200497	0.201154	0.000146
1032	0.197703	0.183239	0.197374	0.200004	0.196881	0.19836	0.198524	0.198853	0.201976	0.000146
1033	0.20362	0.187019	0.199346	0.199182	0.197867	0.201154	0.198031	0.201812	0.197045	0.000803
1034	0.201319	0.185376	0.201154	0.201812	0.196059	0.199675	0.201154	0.199675	0.198853	-0.001662
1035	0.199839	0.187513	0.199018	0.19573	0.19836	0.197703	0.201812	0.202633	0.202469	-0.000512
1036	0.196552	0.188499	0.197867	0.199182	0.195566	0.197867	0.198689	0.200661	0.200497	-0.000347
1037	0.20214	0.195402	0.195402	0.199675	0.199511	0.198853	0.199018	0.202633	0.200004	0.002611
1038	0.197867	0.189649	0.200332	0.196059	0.20099	0.198196	0.196881	0.194909	0.199839	0.000967
1039	0.201319	0.188334	0.199675	0.196881	0.200825	0.200332	0.200661	0.196552	0.200168	0.001625
1040	0.200661	0.190142	0.200497	0.194251	0.198689	0.193922	0.200004	0.200825	0.199018	0.045837
1041	0.200004	0.18932	0.201154	0.195402	0.202633	0.197703	0.196717	0.197045	0.199018	0.020855
1042	0.20099	0.187184	0.201319	0.197538	0.20214	0.198689	0.199346	0.200825	0.200332	0.000639
1043	0.197703	0.188334	0.197867	0.195237	0.198853	0.196059	0.196388	0.198853	0.202305	0.002775
1044	0.205592	0.192115	0.199346	0.197374	0.198853	0.195073	0.195895	0.200661	0.203784	0.001789
1045	0.200332	0.190142	0.200332	0.197538	0.19721	0.200168	0.195566	0.199346	0.201483	-1.9e-05
1046	0.201319	0.192115	0.197538	0.196223	0.198689	0.193594	0.196552	0.197867	0.201483	0.001296
1047	0.20214	0.193922	0.196717	0.195073	0.197045	0.194909	0.194909	0.200661	0.200168	-1.9e-05
1048	0.203948	0.192115	0.199018	0.195073	0.199018	0.200497	0.197538	0.201812	0.199182	-0.000841
1049	0.198853	0.191786	0.200168	0.196388	0.196881	0.194909	0.198031	0.203455	0.202305	-1.9e-05
1050	0.205921	0.194744	0.199018	0.196552	0.199839	0.195237	0.19836	0.203948	0.199018	-0.000512
1051	0.199346	0.193101	0.201483	0.192115	0.198031	0.191293	0.197703	0.200661	0.200332	0.000803
1052	0.202469	0.196223	0.20214	0.195895	0.202962	0.195895	0.194744	0.203784	0.198524	-0.000183
1053	0.199839	0.191786	0.198524	0.192115	0.198689	0.199018	0.196388	0.20214	0.200332	-0.000347
1054	0.203948	0.192772	0.19836	0.191786	0.194251	0.19721	0.19458	0.200661	0.199511	-0.000347
1055	0.204277	0.1908	0.199346	0.195073	0.20099	0.196223	0.19836	0.200004	0.201647	-0.000183
1056	0.200004	0.192443	0.200825	0.193429	0.199839	0.198689	0.198196	0.199182	0.198689	-0.000183
1057	0.200661	0.194744	0.200497	0.193594	0.200004	0.196388	0.196717	0.199675	0.200661	-0.000183
1058	0.200661	0.193758	0.199511	0.195895	0.200332	0.195566	0.197045	0.199346	0.200168	-0.000347
1059	0.203291	0.194251	0.195895	0.195566	0.201154	0.198031	0.199839	0.200168	0.193922	-0.000347
1060	0.201812	0.194416	0.198524	0.194251	0.200004	0.196059	0.197538	0.198524	0.204606	-0.000183
1061	0.20099	0.197045	0.198196	0.193594	0.201812	0.198524	0.200004	0.207728	0.19836	0.001625
1062	0.200332	0.193101	0.196717	0.194909	0.196552	0.192443	0.199182	0.198196	0.199675	0.030716
1063	0.201483	0.19573	0.194744	0.193922	0.203784	0.19573	0.198689	0.201154	0.200004	0.009021
1064	0.199511	0.192443	0.196388	0.195402	0.196717	0.196552	0.202469	0.19721	0.199511	-1.9e-05
1065	0.206414	0.19573	0.199839	0.194087	0.197538	0.197867	0.197867	0.20099	0.200332	-0.000183
1066	0.200168	0.194909	0.19721	0.197538	0.200497	0.195895	0.198031	0.199839	0.200332	-1.9e-05
1067	0.203126	0.196552	0.194744	0.197538	0.19836	0.19836	0.19836	0.200661	0.199182	-1.9e-05
1068	0.200661	0.196388	0.199675	0.195566	0.196223	0.193922	0.199018	0.198524	0.200825	-1.9e-05
1069	0.202469	0.193922	0.197867	0.196881	0.199346	0.195237	0.19836	0.201647	0.199675	-0.000183
1070	0.202305	0.193922	0.197703	0.19458	0.199346	0.195237	0.198524	0.200825	0.192279	-0.000183
1071	0.201647	0.199346	0.200004	0.195402	0.201647	0.197374	0.200661	0.198031	0.192115	-1.9e-05
1072	0.202633	0.195237	0.199346	0.193101	0.201319	0.194416	0.199511	0.202305	0.197703	-0.000183
1073	0.200004	0.197374	0.199839	0.195402	0.199675	0.198031	0.199182	0.20214	0.197867	-0.000183
1074	0.201483	0.202469	0.20099	0.193594	0.20214	0.196388	0.200825	0.198031	0.196881	-0.000183
1075	0.201976	0.199018	0.196717	0.193101	0.202962	0.201976	0.202305	0.199839	0.200497	-0.000183
1076	0.20362	0.197374	0.197703	0.193758	0.203126	0.195402	0.199182	0.199675	0.198853	-0.000347
1077	0.19836	0.195073	0.20099	0.201483	0.198031	0.197867	0.199182	0.196388	0.199346	-1.9e-05
1078	0.203126	0.197538	0.199182	0.19721	0.201483	0.199018	0.204113	0.197045	0.195895	-1.9e-05
1079	0.202469	0.19836	0.199839	0.197703	0.199018	0.188992	0.202962	0.197045	0.202469	-1.9e-05
1080	0.20362	0.19721	0.200332	0.195566	0.197867	0.196388	0.199182	0.201812	0.203948	-0.000183
1081	0.204441	0.197374	0.201812	0.194416	0.201319	0.195566	0.200332	0.200661	0.201319	-1.9e-05
1082	0.198853	0.198524	0.202962	0.196717	0.202798	0.196223	0.19721	0.201812	0.203291	-0.001169
1083	0.200004	0.19721	0.201812	0.19458	0.197045	0.196059	0.198853	0.200497	0.200168	-0.000676
1084	0.202469	0.197867	0.20099	0.198196	0.200661	0.201319	0.20099	0.202305	0.196388	0.003597
1085	0.197703	0.195073	0.201319	0.194744	0.200497	0.199346	0.202305	0.200004	0.200661	0.001132
1086	0.200497	0.197703	0.20214	0.196881	0.200661	0.197867	0.200332	0.199511	0.201976	0.001789
1087	0.200497	0.198853	0.199511	0.197538	0.199675	0.196881	0.200661	0.203455	0.199346	0.00031
1088	0.198853	0.196388	0.203291	0.195895	0.203455	0.200497	0.199346	0.197045	0.20362	0.00031
1089	0.203455	0.199675	0.200661	0.19458	0.199018	0.198853	0.200332	0.194251	0.195237	0.00031
1090	0.202305	0.193922	0.20099	0.196717	0.200661	0.197703	0.203455	0.197538	0.200825	-0.000183
1091	0.203948	0.205921	0.20214	0.193594	0.201647	0.197538	0.197538	0.200004	0.201483	0.001789
1092	0.203784	0.199018	0.198689	0.194416	0.20214	0.201976	0.202798	0.198031	0.202962	-0.000676
1093	0.203126	0.197703	0.20099	0.192279	0.201812	0.201483	0.198689	0.202469	0.20362	-0.001991
1094	0.203126	0.196388	0.201647	0.192936	0.19836	0.195237	0.198853	0.200168	0.200332	0.00294
1095	0.203948	0.199675	0.19836	0.197045	0.201812	0.202469	0.196552	0.200332	0.20214	-0.002155
