Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
120	0.005241	-0.004785	0.008692	-0.001169	-1.9e-05	-0.003963	-0.001334	-0.004128	-0.000841	0.005898
121	0.000639	-0.004949	0.011651	-0.001827	0.00031	0.000146	-0.000512	-0.002484	-0.002155	0.005405
122	0.000146	-0.005114	0.012801	-0.000347	0.000146	-0.002648	-0.001827	-0.001827	0.000146	0.008363
123	0.003433	-0.0061	0.009514	-0.000183	0.000146	-0.000183	-0.000183	-0.003963	0.001954	0.010007
124	0.000967	-1.9e-05	0.010007	-0.003142	-0.000183	-0.001005	0.003433	-0.001334	0.003104	0.004583
125	0.001625	-0.00232	0.008692	-0.005114	-1.9e-05	-0.003963	-0.005771	-0.001334	-0.004128	0.009514
126	0.000639	0.000639	0.009678	-0.004128	-0.000183	-0.000347	0.004255	0.003104	-0.001334	0.006391
127	-0.002484	-0.000512	0.007706	-0.002484	-1.9e-05	-0.003142	0.003926	-0.000512	-0.001827	0.009514
128	0.000146	-0.000841	0.006556	-0.009716	-0.000183	-0.001005	-0.000183	-0.001005	-0.002813	0.0105
129	-0.002155	-0.012346	0.009843	-0.001498	0.000146	-0.0061	0.000474	-0.001827	0.001625	0.012472
130	-0.002813	-0.005278	0.011651	-0.003799	0.000146	-0.001005	-0.002155	0.000639	-0.002155	0.013787
131	-0.000183	-0.005771	0.009843	-0.000841	-1.9e-05	-0.001991	-0.00232	-0.004128	-0.000183	0.013459
132	0.000639	-0.003306	0.00672	-0.001334	0.000146	-0.001005	0.001132	-0.001498	-0.001827	0.013952
133	0.001132	-0.005771	0.01576	0.003268	0.00031	-0.002813	-0.003963	-0.003142	0.000146	0.015102
134	0.000967	-0.004621	0.007377	-0.003306	0.000146	0.002118	0.000639	-0.001498	-0.001827	0.017074
135	0.002447	-0.005443	0.01691	0.002447	-1.9e-05	-0.004785	-0.000512	-0.001662	-0.001169	0.017567
136	0.002775	-0.004292	0.009843	-0.003306	-0.000183	0.000639	0.003104	-0.002155	-0.001498	0.018554
137	0.006227	-0.001662	0.011486	-0.002484	0.000146	0.000967	-0.002977	-0.002813	0.00146	0.015266
138	-0.000347	-0.003306	0.010993	-0.004456	-1.9e-05	-0.002484	-0.009551	-0.002977	-0.001662	0.01576
139	0.002447	-0.003306	0.012801	-0.007086	-0.000183	-0.004949	-0.001498	-0.000183	0.000146	0.019704
140	0.004912	-0.005114	0.013294	-0.00347	-0.000183	-0.007415	-0.001662	-0.004785	-0.000676	0.016746
141	0.002118	-0.003799	0.010664	-0.00347	0.000146	-0.005771	-0.001991	0.000146	-0.000512	0.01313
142	0.005569	-0.003635	-0.000183	-0.001005	0.000146	-0.004128	-0.001169	-0.001662	-1.9e-05	0.016417
143	0.003268	-0.002977	-0.000183	-0.003306	0.000146	-0.001498	-0.002155	-0.005278	-1.9e-05	0.012472
144	0.006227	-0.00232	0.00031	-0.003142	-1.9e-05	-0.005443	-0.004128	-0.003635	-1.9e-05	0.017403
145	0.005898	-0.001662	0.001625	-0.005114	0.000146	-0.004292	-0.001169	-0.001991	0.00031	0.019868
146	0.005898	-0.005607	0.004583	-0.002648	-0.000183	-0.006429	-0.002813	-0.003963	-0.002484	0.013952
147	0.003926	-1.9e-05	-0.000183	-0.003306	-0.000183	0.000967	-0.000183	-0.000347	0.001625	0.019211
148	0.006556	-0.003306	0.000967	-0.000183	-0.000183	-0.003963	-0.002155	-0.005443	-0.002155	0.016088
149	0.008692	-0.00232	0.000803	-0.002155	-0.000183	-0.001991	-0.000841	0.000146	0.002447	0.017239
150	0.006227	-0.002977	0.002282	-0.003142	-1.9e-05	-0.002977	-0.004292	-0.002648	0.002118	0.019047
151	0.008199	-0.003306	0.000146	-0.001991	-1.9e-05	-0.000841	-0.000676	-0.002648	0.000803	0.019704
152	0.006391	-0.006757	0.004419	0.001296	0.000146	-0.00347	-0.002484	-0.000512	0.00031	0.013952
153	0.00787	-0.006922	-0.005771	-0.000676	-1.9e-05	0.001296	-1.9e-05	0.000474	-0.000841	0.016088
154	0.006556	-0.003799	-0.001662	-0.000347	0.000146	-0.000676	-0.001334	-0.002813	-0.000841	0.008035
155	0.010171	-0.001991	-0.001169	-0.003799	0.00031	-0.004292	-0.002484	-0.000183	-0.002813	0.002775
156	0.008035	0.000474	0.00031	-0.006429	-0.000183	-0.001498	-0.000676	0.000803	-0.000512	0.005734
157	0.00787	-0.00232	0.000803	-0.005771	0.000146	-0.002813	-0.000512	-0.004456	-0.004456	0.010664
158	0.00672	-1.9e-05	-1.9e-05	-0.003799	-0.000183	-0.005278	0.00146	0.00031	-0.000512	0.009021
159	0.009514	-0.001662	0.000474	-0.006264	-1.9e-05	-0.001005	0.000803	-0.002155	-0.003142	0.009843
160	0.004748	-0.001334	0.00031	-0.004456	-1.9e-05	-0.00347	-0.003142	-0.001334	-0.000512	-0.000347
161	0.00409	-0.004949	-0.000512	-0.001827	-0.000183	-0.003306	-0.004949	-0.000183	-0.001334	-0.005607
162	0.006227	0.002282	0.001296	0.000639	-0.000183	-1.9e-05	0.000146	-0.001991	0.003761	0.005405
163	0.006391	-0.006757	-0.000676	0.000146	-1.9e-05	-0.001498	-0.004456	-0.003635	-0.000512	0.00294
164	0.001132	-0.005278	-0.002977	-0.001498	0.000146	0.002447	-0.003306	-0.000512	-0.000676	0.005898
165	0.002447	-0.004949	0.002282	0.002118	-1.9e-05	-0.004949	-0.004621	-0.004949	-0.001334	0.007377
166	0.008199	-0.002155	-0.004456	-1.9e-05	0.00031	-0.001827	0.00031	-0.002155	-0.000841	0.008199
167	0.004748	-0.010045	0.003761	0.000803	-1.9e-05	-0.001662	-1.9e-05	-0.003306	0.001954	0.008363
168	0.006884	-0.005771	-0.000512	-0.00232	0.000146	0.001789	0.002447	-0.003142	-0.001498	0.010336
169	0.006227	-0.001662	-0.00347	-0.000841	-0.000183	0.001296	-0.000183	-0.002648	0.002775	0.00935
170	0.007377	-0.005114	-0.003635	-0.001827	-0.000183	0.000474	0.001132	-0.002813	-0.000183	0.010336
171	0.003926	-0.004621	-0.001827	-0.001662	-0.000183	-0.001005	-0.002648	-0.001827	0.002447	0.007706
172	0.007377	-0.004292	0.000639	-0.004949	-0.000183	-0.001827	-0.000841	-0.004128	-0.002977	0.013623
173	0.003104	0.002775	0.008199	0.000639	-1.9e-05	-0.00232	0.001296	-0.000347	-0.00232	0.009021
174	0.006391	0.00146	0.007542	-0.001498	-1.9e-05	-0.002484	0.00146	-0.002977	-0.002813	0.008692
175	0.003597	-0.001498	0.005076	-0.002155	0.000146	-0.00725	0.00031	0.00146	-0.001334	0.006227
176	0.002118	-0.002648	0.001625	-0.001662	0.000146	-0.005936	-0.000841	-0.005114	-0.003635	0.00787
177	0.001625	-0.00347	0.00146	-0.004949	0.00031	-0.00232	0.000639	-0.001169	-0.002813	0.007049
178	0.001296	-0.002484	0.004255	-0.004292	0.000146	-0.005607	0.000803	-0.001827	-0.001991	0.005405
179	0.002118	-0.001169	0.000803	-0.004949	0.000146	0.00031	0.001954	-0.005278	-0.002484	0.012637
180	0.001789	-0.001169	0.002611	-1.9e-05	-0.000183	-0.003963	-0.001334	-0.0061	0.000146	0.007706
181	0.001789	-0.004292	0.00031	-0.003142	-1.9e-05	-0.001334	0.002775	-0.002155	0.000803	0.00935
182	0.003433	-0.002813	0.005898	0.000146	-0.000183	-0.001005	-0.001334	0.000803	0.002118	0.00935
183	0.003597	-0.004785	0.003597	-0.002648	-1.9e-05	-0.001991	0.003268	-0.004292	-0.002484	0.0105
184	0.005569	-0.006922	0.010664	0.00146	-0.000183	-0.004456	0.000967	-0.003142	0.002447	0.009021
185	-0.002813	-0.007086	0.002282	-0.000841	-0.000183	0.001954	-0.001662	-0.002484	-0.001827	0.008199
186	0.001132	-0.002484	0.007542	-0.000183	-1.9e-05	0.001625	0.000803	-0.004949	0.00031	-1.9e-05
187	0.002775	-0.005114	0.006391	-0.001662	-1.9e-05	0.000474	0.005241	-0.002155	-0.001169	-0.003799
188	0.001625	-0.002155	0.006062	0.000639	0.000146	-0.002484	0.003433	-0.004456	-0.000183	-0.001827
189	0.003268	-0.004621	0.005405	0.000146	0.00031	-0.001005	0.001954	-0.001662	-0.001991	-0.0061
190	0.001132	-0.002813	0.002775	-0.001169	-1.9e-05	-0.00232	0.001625	-0.002813	-0.003963	-0.001662
191	0.003104	-0.004128	-0.003306	-0.00232	0.000146	-0.002155	0.001132	-0.001334	-0.001991	-0.002155
192	0.003433	-0.001169	0.00031	-0.000676	-0.000183	-0.000512	-1.9e-05	-0.002155	0.001296	-0.004292
193	0.000639	-0.004128	0.00146	-0.00347	-0.000183	-0.005443	-0.000841	-0.001991	-0.004128	-0.002648
194	0.004748	-0.002155	0.00146	-0.003635	-0.000183	-0.003635	0.000146	-0.001498	-0.001991	0.002118
195	-0.000347	-0.005114	0.003597	-0.001334	-0.000183	-0.0061	-0.003963	-0.00232	0.001625	-0.005607
196	-0.001334	-0.000841	0.002775	-0.002484	-1.9e-05	-0.001498	0.000803	-0.003142	-0.00347	-0.001662
197	0.000146	-0.005607	0.005405	0.000474	0.000146	-0.003635	-0.002484	-0.001005	-0.000841	-0.004292
198	-0.001498	-0.003635	-0.00232	-0.001169	0.00031	-0.005771	-0.001005	-0.001498	-0.003306	-0.004292
199	0.000803	-0.004621	0.001789	0.001625	0.00031	-0.006264	0.00031	-0.00347	-0.000841	-0.00232
200	0.001132	-0.007415	-0.001662	-0.007579	0.000146	-0.003799	-0.001005	-0.00347	0.000639	-0.004785
201	-0.001169	-0.004949	-0.001991	-0.001662	0.000146	-0.00347	0.00031	-0.003963	0.000474	0.003268
202	0.000639	-0.005607	-0.001169	-0.00347	-1.9e-05	-0.001662	0.002447	-0.00347	0.001625	0.001296
203	0.000803	-0.001827	-0.000183	-1.9e-05	-0.000183	-0.001827	-0.000183	-0.002484	-0.001334	-0.003635
204	-0.001498	-0.006264	0.001296	-0.00347	-0.000183	0.000474	0.003268	-0.000512	-0.005443	0.002118
205	-0.002977	-0.005114	0.005076	-0.003799	-0.000183	-0.000512	0.00409	-0.003142	0.000146	-0.013332
206	0.000967	-0.006757	0.006556	-0.003799	0.000146	-0.002155	-0.002155	-0.00347	0.00146	-0.003306
207	-0.000841	-0.00347	0.006391	-0.002484	-1.9e-05	-0.000512	-0.001334	-0.001827	-0.002155	-0.003635
208	0.002775	-0.005607	0.006391	-0.003142	-1.9e-05	-0.003799	-0.001827	-0.005443	-0.0061	-0.001169
209	-0.00232	-0.00232	0.008199	-0.00347	-1.9e-05	-0.005607	-0.007415	-0.001991	0.00031	-0.003799
210	0.007049	-0.004128	0.005734	-0.004949	0.000146	-0.00232	-0.004621	-0.003306	-0.002648	-0.001334
211	0.003926	-0.00232	0.008528	-0.003306	0.00031	-0.002484	-0.001827	-0.002813	-0.000841	-0.005771
212	0.004583	-0.004292	0.009185	0.00031	0.000146	-0.002155	-0.005936	-0.002648	-0.001498	0.000474
213	0.003926	-0.004785	0.006391	-0.002484	-0.000183	-0.00232	-0.000841	-0.001498	-0.001005	-0.002155
214	0.009021	-0.003142	0.004912	-0.001662	-0.000183	-0.000183	-0.002813	-0.004292	0.000146	-0.002813
215	-0.001334	-0.004128	0.003104	-0.001005	0.000146	-1.9e-05	-0.001662	-0.001169	-0.003306	-0.001334
216	0.00031	-0.008565	0.003761	-0.005114	-0.000347	-0.001169	-1.9e-05	-0.005771	-0.001498	-0.00347
217	0.000967	-0.001005	0.001625	-0.001827	-0.000183	0.000803	-0.001827	-0.003799	0.005076	-0.003306
218	0.003597	-0.006264	-0.005771	-0.000512	-0.000183	-0.000512	-0.000676	-0.004292	0.002447	-0.003635
219	0.001296	-0.008072	-0.002977	-0.003799	0.000146	-0.001662	0.000803	-0.002648	-0.00232	-0.000676
220	-0.001662	-0.005443	0.00031	0.000474	0.000146	-0.004621	-0.000676	-0.001169	0.000803	-0.00232
221	0.001132	-0.007579	-0.000676	-0.000841	0.00031	-0.000347	0.000474	-0.00347	-0.001991	-0.003635
222	0.003104	-0.005278	0.003104	-0.002484	0.000146	-0.001498	-0.003142	-0.002648	-0.003142	0.000967
223	0.002118	-0.006429	0.009185	-0.001827	0.000146	-0.003142	0.001296	0.000474	-0.001169	0.000803
224	-0.001827	-0.004292	0.003104	0.00031	-1.9e-05	-0.002648	0.000967	-0.004292	0.002118	-0.002155
225	-0.007415	-0.003142	0.003268	-0.00232	-0.000183	-0.002977	-0.000841	-0.006757	-0.00347	-0.001662
226	0.000803	-0.003306	-1.9e-05	-0.001991	-0.000183	-0.000512	-0.001498	-0.001005	-0.000183	-0.00347
227	0.001132	-0.003142	0.000146	-0.000512	-0.000347	-0.00232	-0.001991	-0.002648	-0.002813	-0.000512
228	-0.001169	-0.001334	-0.000183	0.001132	-1.9e-05	-0.001334	0.00146	-0.000512	-0.013332	-0.00347
229	0.002611	-0.001005	0.00031	-0.004621	-0.000183	-0.002813	-0.00347	-0.003142	-0.003799	-0.004621
230	0.001132	-0.002813	0.00146	-0.002484	0.000146	-0.00232	0.000474	0.002282	-0.00232	-0.001991
231	-0.003306	-0.003142	-0.001827	-0.001498	0.000146	-0.00347	-0.00232	-0.003799	-0.001827	-0.004785
232	-0.001991	-0.003963	0.001625	0.004583	-1.9e-05	-0.003306	-0.003142	-0.003963	0.00146	0.00146
233	-0.001991	-0.004292	0.000146	-0.004949	0.000146	-0.002484	-0.00347	-0.000512	0.000146	-0.002813
234	0.002447	-0.002648	0.00031	-0.004621	0.000146	-0.000676	-0.000347	-0.003142	-0.001662	-0.005607
235	0.001132	-0.004128	0.000639	0.00031	0.000146	-0.002648	0.00294	-0.005278	0.002118	-0.002977
236	0.002775	-0.005114	-0.001005	-0.003306	-1.9e-05	-0.000676	-0.000841	-0.005278	-0.000183	-0.002648
237	-0.006922	-0.002484	0.000474	0.000639	-0.000183	-0.000347	-0.002484	-0.001498	0.000639	-0.003635
238	-0.003963	-0.003635	-0.000183	-0.001991	-1.9e-05	-0.000676	0.003597	-0.005114	-0.004292	-0.004949
239	-0.003635	-0.002648	0.000146	0.003597	-1.9e-05	-0.000676	0.001296	-0.00347	0.001625	-0.000676
240	-0.002813	-0.003306	0.003104	-1.9e-05	-1.9e-05	-0.001169	-0.002813	-0.002977	-0.003963	-0.00232
241	-0.002813	-0.001827	0.002447	-0.000841	-1.9e-05	-0.001334	-0.001991	0.000639	-0.003306	-0.002155
242	0.000474	-1.9e-05	0.001132	-0.000183	0.000146	-0.00347	-0.003963	-0.005114	-0.009058	-0.000512
243	-0.002813	-0.002484	0.003926	-0.006922	-1.9e-05	-0.000183	-0.002648	-0.001991	-0.004292	-0.003142
244	0.001296	-0.002484	-0.000512	-0.004621	-1.9e-05	-0.001662	-0.002813	-0.002648	-0.004128	-0.000512
245	-0.001334	-0.001334	0.002282	-0.005443	-1.9e-05	-0.004456	-0.001662	-0.002648	-0.006757	-0.005114
246	-0.001498	-0.002484	-0.000347	-0.001334	-1.9e-05	-0.005607	-0.002977	-1.9e-05	-0.000512	-0.004621
247	-0.001005	0.00031	-0.001169	-0.004785	-0.000183	-0.004949	-0.001169	-0.002648	-0.002484	-0.00232
248	-0.00232	-0.001005	0.000967	-0.000183	-0.000183	-0.004949	-0.002813	-0.002484	-0.000347	-0.004621
249	0.00031	-0.002484	-0.000183	-0.00347	-0.000183	-0.004128	-1.9e-05	-0.000841	-0.004456	-0.000347
250	-0.000841	-0.004621	0.001296	-0.001827	-0.000183	-0.005936	-0.001827	-0.003799	-0.000183	-0.003306
251	0.004255	-0.003142	-0.004456	-0.004785	-1.9e-05	0.00031	-0.001334	-0.00232	-0.002648	-0.005443
252	-0.001005	-0.005278	0.000967	-0.001827	0.000146	-0.003635	-0.002977	0.000146	-0.001334	0.000146
253	0.001625	-0.005278	-0.004292	-0.002155	0.000146	-0.000841	0.00031	-0.002813	-0.005443	-1.9e-05
254	0.00294	-0.001991	0.00031	-0.004456	0.000146	-0.001169	-0.002813	-0.002155	-0.003142	-0.009716
255	0.002282	-0.005936	-0.000841	-0.004456	0.000146	0.000967	-0.005936	-0.00232	-0.002813	0.002282
256	-0.000183	-0.005443	-0.010373	-0.00347	-1.9e-05	0.00031	-0.001991	0.000146	-0.002813	-0.004456
257	0.001625	-0.004621	-0.001334	-0.002813	-1.9e-05	-0.000676	-0.001169	-0.001169	-0.004621	-0.003963
258	-0.002484	-0.002155	-1.9e-05	-0.002155	-1.9e-05	-0.002155	-0.006429	-0.001662	-0.001498	-1.9e-05
259	0.000803	-0.005771	0.001296	-0.003142	-1.9e-05	-0.000183	-0.005443	-0.00347	-0.001662	0.00146
260	-0.002648	-0.000183	0.000639	-0.004621	-0.000183	-0.00232	-0.003963	-0.001005	-0.000676	-0.003306
261	-0.001827	-0.002484	0.001625	-0.001991	-0.000347	-0.001498	-0.003306	-0.003306	-0.00232	-0.000347
262	-0.00232	0.000474	-0.003142	-0.005114	-1.9e-05	-0.001169	-0.00347	-0.000512	-0.001991	-0.003963
263	-0.005114	-0.003799	0.000967	-0.004292	0.000146	-0.00347	-0.007744	-0.010045	-0.002648	-0.002977
264	0.007049	-0.000512	-1.9e-05	-0.004292	-1.9e-05	-0.00232	-0.003963	-0.002484	-0.002155	-0.007908
265	0.000803	-0.00232	0.000803	-0.001991	-1.9e-05	0.000967	-0.003142	-0.003799	-0.000183	-0.005278
266	-0.001169	-0.004292	-0.004292	-0.005936	0.000146	-0.001991	-0.002813	-0.00232	-0.001662	-0.004949
267	-1.9e-05	-0.002155	-0.00725	-0.005771	0.000146	-0.001991	0.000967	-0.005278	0.000639	-0.00873
268	-0.000183	-0.004456	-0.004949	-0.001827	0.000146	-0.001991	0.000474	-0.003963	0.002118	-0.004292
269	0.000146	-0.005114	-0.000183	-0.002484	-0.000183	-0.000676	-0.001662	-0.001991	0.000803	-0.002977
270	-0.000183	-0.005771	-0.00347	-0.001662	0.000146	0.000146	0.000803	-0.001334	-0.001991	-0.004292
271	0.000146	-0.001005	-0.002484	0.00031	-0.000183	-0.001334	0.002447	-0.001991	0.001954	-0.00725
272	0.000146	-0.007744	0.000803	-0.000841	-1.9e-05	-1.9e-05	-0.001334	-0.002484	-1.9e-05	0.000639
273	-0.001005	-0.003799	-0.00347	0.000146	-0.000183	0.000146	0.00031	-0.002648	0.001625	-0.004292
274	-0.000512	-0.006593	-0.000183	-1.9e-05	0.000146	-0.001991	-0.001662	-0.002813	-0.001334	-0.002155
275	-0.000347	-0.003963	0.000474	-0.001827	-1.9e-05	-0.003963	-0.001169	-0.005443	-0.002648	-0.00232
276	0.000639	-0.003142	-0.001498	-0.002813	-1.9e-05	0.001296	-0.001662	-0.000676	-0.003635	-0.00232
277	0.002611	-0.002155	0.000639	-0.000183	0.000146	0.00031	-0.003142	0.001132	-0.004128	-0.003963
278	0.003761	-0.007415	0.000146	-0.000676	0.000146	-0.001991	-0.003306	-0.001498	-0.001334	-0.002813
279	-1.9e-05	-0.002484	-0.002813	-0.001662	-0.000183	-0.001991	-0.000512	0.000967	-0.003635	-0.001498
280	0.001789	-0.00232	0.002118	0.00146	-0.000183	-0.002977	-0.003142	-0.004128	-0.003635	-0.004456
281	-0.002648	-0.002648	-0.003306	-0.006757	-0.000347	-0.000676	-0.001005	0.00031	-0.003963	-0.002648
282	-0.001169	-1.9e-05	-0.003963	0.001625	-0.000183	-0.00347	-0.00232	-0.003963	-0.004785	-0.00347
283	0.000146	-0.00232	-0.003799	0.000639	-0.000183	-0.003799	-0.004128	0.000146	-0.003306	-0.004785
284	0.000474	0.002775	0.000146	-0.004292	-1.9e-05	-0.005771	-0.005114	-0.004621	-0.000841	-0.003306
285	0.001625	-0.00347	-0.002484	-0.000512	0.000146	-0.004292	-0.005278	-0.002977	-0.005278	-0.002484
286	-0.00232	-0.004292	-0.002648	-1.9e-05	0.000146	-0.005443	-0.000841	-0.006757	0.003104	-0.002648
287	0.002447	-0.002813	-0.003963	-0.002155	0.000146	-0.001991	-0.004621	-0.004785	-0.004621	-0.000841
288	0.003104	-0.003142	0.00146	0.000639	0.000146	-0.004292	-0.005443	-0.003306	-0.001662	-0.00347
289	0.003433	-0.005114	-0.001169	-0.004621	0.000146	-0.002977	-0.001169	-0.001991	-0.001827	-0.000676
290	-1.9e-05	-0.001169	-0.000347	0.000803	0.000146	-0.001005	0.000146	-0.003306	-0.001991	-0.004456
291	0.000474	-0.003142	-0.000347	-0.003306	-1.9e-05	-0.002155	-0.003799	-0.000512	-0.001827	0.00146
292	0.001625	-0.00347	-0.000183	-0.003306	-1.9e-05	-0.003963	-0.005114	0.00031	-0.003306	-0.001169
293	0.000967	-0.00347	0.000967	-0.001662	-1.9e-05	-0.003306	0.008692	-0.001169	-0.002813	-0.002813
294	0.000474	-0.001334	0.000639	-0.006429	-0.000347	-0.004128	-0.004621	0.001296	-0.001169	-0.00232
295	0.002118	-0.009716	0.006062	-0.001827	-0.000183	-0.009058	-0.004621	-0.001498	-0.000841	-0.001991
296	-0.000512	-0.001005	-0.000676	-0.003799	0.000146	-0.006429	-0.001005	-0.000512	-0.006593	-0.005443
297	0.00031	-0.002484	0.000803	-0.001498	-1.9e-05	-0.005443	-0.003635	-0.001498	-0.004785	-0.003306
298	0.000639	0.001625	-0.001991	-0.002813	0.00031	-0.00232	0.000146	-0.002648	-0.003306	-0.004128
299	0.001954	0.001625	0.000146	0.003433	0.000146	-0.005114	-0.003142	-0.003799	-0.001662	-0.003142
300	0.00031	-0.000347	0.00031	-0.002155	0.000146	-0.002813	-0.001005	-0.001498	-0.003306	-0.000676
301	-0.001498	-0.003635	0.004255	-0.001827	0.000146	-0.004949	-0.001498	-0.007744	-0.007579	-0.004456
302	0.000639	0.000967	-0.004621	-0.00232	-0.000347	-0.000512	-0.000676	-0.004292	0.000967	-0.005278
303	0.001132	-0.003306	-0.001334	-0.000841	-0.000183	-0.001334	-0.001662	-0.006429	-0.002648	-0.000676
304	0.003268	-0.003142	-0.005607	-0.002648	-0.000183	0.000474	-0.011359	-0.002977	-0.003635	-0.000347
305	0.000639	-0.003799	-0.000676	-0.00232	-0.000183	-0.002648	-0.004785	-0.002155	-0.001662	-0.001498
306	0.003268	-0.006429	-0.001169	-0.002648	-0.000183	-0.00347	-0.001498	-0.001498	-0.00232	0.000146
307	0.001625	-0.005114	-0.00232	-0.002648	-1.9e-05	-0.001991	-0.005278	0.001296	-0.005771	-0.001498
308	0.003597	-0.006429	-0.000183	-0.002484	-1.9e-05	-0.00347	-0.00347	0.00409	-0.004621	0.001625
309	0.003433	-0.004292	0.00294	-0.001498	0.000146	-0.001498	-0.000183	-0.002813	-0.003306	0.000967
310	0.004419	-0.004785	-0.000183	-0.003306	0.00031	-0.003142	-0.007086	-0.001169	-0.003963	-0.002813
311	0.004583	-0.001662	0.000474	-0.008401	-1.9e-05	-0.001662	-0.004292	-0.002813	-0.00347	-0.003635
312	-1.9e-05	-0.004456	0.001625	-0.004456	-0.000183	-0.004949	-0.003306	-0.001827	-0.003306	-0.001991
313	-0.001991	-0.000841	-0.003963	-0.005443	-0.000183	-0.000347	-0.005114	-0.001334	-0.002977	-0.004785
314	-0.00232	-0.002155	-0.002977	-0.003142	-0.000183	-0.004621	-0.00725	-0.003306	-0.001169	-0.005443
315	-0.003635	-0.000183	-0.005114	-0.004621	-0.000183	-0.006757	-0.00232	-0.001498	-0.002648	-0.0061
316	-0.001827	-0.005443	-0.004128	-0.003799	-0.000183	-0.004456	-0.004128	-0.003799	-0.000512	-0.004621
317	-0.002155	-0.005607	-0.004292	-0.004128	-1.9e-05	-0.003306	-0.002484	0.00031	-0.002813	0.00031
318	-0.003142	-0.004292	-0.001827	-0.001334	-1.9e-05	-0.005771	-0.002813	-0.00347	-0.006922	-0.004456
319	0.001789	-0.003142	-0.002813	-0.001827	0.000146	-0.001169	-0.000183	-0.000676	-0.004128	-0.001169
320	0.002447	-0.0061	-0.001498	-0.000512	-1.9e-05	-0.005114	-0.003142	-0.004785	-0.001169	-0.003635
321	0.005241	-0.004456	-0.002813	-0.004128	-1.9e-05	-0.000841	-0.002813	-0.003963	-0.00347	0.000474
322	0.002447	-0.005114	-0.001991	0.000474	0.000146	-0.001498	-0.003306	-0.002648	-0.001169	-0.002813
323	0.004748	-0.004949	-0.001662	-0.000841	-1.9e-05	-0.00232	-0.001169	-0.00347	-0.00347	0.000967
324	0.00409	0.000967	-1.9e-05	-1.9e-05	-0.000183	0.001296	-1.9e-05	-0.001498	0.001132	-0.000676
325	0.008035	-0.002813	0.000639	-0.001334	-0.000347	-0.001827	-0.001498	0.000474	-0.001005	-0.000347
326	0.001789	-0.002155	-0.001498	-0.002648	-0.000183	0.002282	-0.003635	0.001789	-0.001334	-0.001662
327	0.002118	-0.002155	-0.001169	-0.001169	-0.000347	-0.000512	-0.004785	-0.002155	-0.001334	0.000146
328	0.006062	-0.000512	-0.001334	-0.003963	-1.9e-05	-0.002155	-0.00347	0.000803	-0.000841	-0.003799
329	0.003597	0.00146	-0.001498	-1.9e-05	-1.9e-05	-0.003142	-0.007579	-0.004128	-0.003142	-0.00232
330	0.004748	0.002118	-0.0061	0.00031	0.000146	-0.001991	-0.001991	-0.002648	-0.000183	-0.003635
331	0.002118	-0.003799	0.000803	-0.001498	-1.9e-05	-0.005771	-0.003306	-0.006429	-0.001334	-0.004456
332	0.010829	0.000967	-0.002155	-0.005607	0.000146	-0.003306	-0.001005	-0.002484	-0.001991	-0.002484
333	0.005569	-0.001991	0.000474	-0.001334	0.000146	-0.002484	0.000967	-0.005771	0.000474	-0.002155
334	0.002282	-0.000841	0.003597	-0.005114	0.00031	-0.000676	-0.001662	-0.001662	-0.001498	0.001954
335	-0.002813	-1.9e-05	-0.001169	-0.00232	0.000146	-0.004128	-0.001662	-0.004621	-0.000841	-0.000347
336	0.003761	-0.001005	-0.003799	-0.000841	-0.000183	-0.001827	-0.000183	-0.006264	-0.001662	0.003104
337	-0.000347	-0.001005	0.000474	-0.005771	-0.000347	-0.002977	-0.001334	-0.005771	-0.000676	-0.001005
338	0.001625	-0.002155	-0.001334	-0.000183	-1.9e-05	-0.001662	-0.001498	-0.002813	-0.003635	0.001625
339	0.00146	-0.000841	0.000146	0.001132	-0.000183	-0.001827	-0.004456	-0.001991	0.000146	-0.002977
340	0.002611	-0.003306	-0.001662	-0.002155	0.000146	0.001132	-0.000512	-0.00232	-0.002977	0.00031
341	0.003104	-0.001334	0.001296	-0.004785	0.000146	-0.000841	-0.001169	-0.001827	0.00031	-0.001334
342	0.002775	-0.004292	0.002447	-0.004949	0.000146	-0.003142	-0.001334	-0.001005	-0.003799	0.002118
343	0.001954	-0.002813	0.002118	-0.000841	0.000146	-0.001169	-0.004621	-0.006264	-0.002813	-0.000512
344	0.005405	-0.004128	0.005405	-0.004456	-1.9e-05	-0.004621	-0.000676	-0.002648	-0.001991	-0.001662
345	0.003926	0.002775	0.004912	-1.9e-05	-1.9e-05	-0.00232	-0.001334	0.000474	-0.003799	-0.00347
346	0.003761	-0.001991	0.003926	-0.002813	-1.9e-05	-0.000512	-0.003142	-0.004456	-0.005114	-0.001498
347	0.001954	-0.001662	0.00409	-0.000347	-0.000183	-0.001827	0.002611	-0.002484	-0.007744	-0.003306
348	0.003268	-0.004292	0.005569	-0.00347	-0.000347	-0.005114	0.000803	-0.002648	-0.00232	-0.00347
